ID,probability
TEST_47824,0.22172282655191144
TEST_47825,0.4359685650411225
TEST_47826,0.025987323523361684
TEST_47827,0.2572258582238869
TEST_47828,0.160571094384033
TEST_47829,0.40836753710293094
TEST_47830,0.5292531936441849
TEST_47831,0.5270314347337112
TEST_47832,0.4126890357614706
TEST_47833,0.5134174091713195
TEST_47834,0.6975936497513919
TEST_47835,0.15878010754978797
TEST_47836,0.5025487864903286
TEST_47837,0.7841319095085336
TEST_47838,0.46998994325271826
TEST_47839,0.3206919848932717
TEST_47840,0.6278100718057197
TEST_47841,0.459531981158463
TEST_47842,0.39658305921092923
TEST_47843,0.17829657680587663
TEST_47844,0.6714654504015218
TEST_47845,0.08592174881369338
TEST_47846,0.2720549666017756
TEST_47847,0.07677241438882412
TEST_47848,0.04851281613682036
TEST_47849,0.4240009460904589
TEST_47850,0.6635523144418369
TEST_47851,0.531890764827252
TEST_47852,0.6156457475832292
TEST_47853,0.6671908790031469
TEST_47854,0.47269023725201453
TEST_47855,0.7293887638555516
TEST_47856,0.039655734923152934
TEST_47857,0.2921970643486063
TEST_47858,0.7869264315611996
TEST_47859,0.6409071592877115
TEST_47860,0.13049817817132034
TEST_47861,0.7138807010221562
TEST_47862,0.3723178460377836
TEST_47863,0.4253547077179248
TEST_47864,0.43241958062865
TEST_47865,0.2514623372629423
TEST_47866,0.19618615528317038
TEST_47867,0.10520331272626994
TEST_47868,0.2130413523324634
TEST_47869,0.3037681622940457
TEST_47870,0.2947300768306642
TEST_47871,0.6163961795610083
TEST_47872,0.4780835245706418
TEST_47873,0.6933647573590224
TEST_47874,0.09338148323557743
TEST_47875,0.05325397203036388
TEST_47876,0.02709465180811223
TEST_47877,0.6110590234757732
TEST_47878,0.6047712777723648
TEST_47879,0.061395207903819214
TEST_47880,0.12005331008982296
TEST_47881,0.03634734659444856
TEST_47882,0.4341485132609631
TEST_47883,0.396294120161243
TEST_47884,0.4976836432987352
TEST_47885,0.5678705186100572
TEST_47886,0.14386313095205813
TEST_47887,0.872929390923423
TEST_47888,0.4342946794045745
TEST_47889,0.7241370477791638
TEST_47890,0.7491116503352533
TEST_47891,0.3992978920646235
TEST_47892,0.23004040494024852
TEST_47893,0.34553590758054786
TEST_47894,0.5678101049390926
TEST_47895,0.08015635665788441
TEST_47896,0.43992296782330637
TEST_47897,0.3588047403953877
TEST_47898,0.06019277450214278
TEST_47899,0.8658499851930738
TEST_47900,0.5953899024883902
TEST_47901,0.8725409648764155
TEST_47902,0.8600632221860816
TEST_47903,0.5302153857793769
TEST_47904,0.05991974623477904
TEST_47905,0.8391243819691749
TEST_47906,0.5335880483357521
TEST_47907,0.584273931473354
TEST_47908,0.44844369270380346
TEST_47909,0.6840561559801606
TEST_47910,0.24012956653459186
TEST_47911,0.052933479193080134
TEST_47912,0.7009734124572544
TEST_47913,0.1812049607253757
TEST_47914,0.774871260706756
TEST_47915,0.4435305721714657
TEST_47916,0.2916220928278424
TEST_47917,0.13735037357202484
TEST_47918,0.47502149335109684
TEST_47919,0.20608507994322914
TEST_47920,0.4652374837501263
TEST_47921,0.03095274700032563
TEST_47922,0.4509855323501198
TEST_47923,0.6134721920898157
TEST_47924,0.5636673314152854
TEST_47925,0.10765217943765315
TEST_47926,0.8255747668158968
TEST_47927,0.46604253668024187
TEST_47928,0.4859894353465945
TEST_47929,0.30599699157799065
TEST_47930,0.3448784366584185
TEST_47931,0.3169759951489177
TEST_47932,0.08249212825895583
TEST_47933,0.4833976238370876
TEST_47934,0.3684284285308062
TEST_47935,0.2387255269030672
TEST_47936,0.0318606129399804
TEST_47937,0.0381287870824848
TEST_47938,0.05309828884386253
TEST_47939,0.10594451376653626
TEST_47940,0.18143014985844721
TEST_47941,0.16468535772113815
TEST_47942,0.3163289713314376
TEST_47943,0.186530720441893
TEST_47944,0.7004583925054776
TEST_47945,0.040001545114906875
TEST_47946,0.1442754106538329
TEST_47947,0.1851669421400559
TEST_47948,0.8871853015086438
TEST_47949,0.07316121253111234
TEST_47950,0.3418747690050842
TEST_47951,0.33916680505707897
TEST_47952,0.17289602333415796
TEST_47953,0.1443888867615585
TEST_47954,0.6152471557932431
TEST_47955,0.3492749641609692
TEST_47956,0.0635918032667642
TEST_47957,0.36969229666700076
TEST_47958,0.5833431629464536
TEST_47959,0.396923612222548
TEST_47960,0.4291586580717304
TEST_47961,0.11266568324671898
TEST_47962,0.45000606269882365
TEST_47963,0.13547202119942156
TEST_47964,0.26332009654027305
TEST_47965,0.5038783886814051
TEST_47966,0.3668370213788669
TEST_47967,0.8064940004080042
TEST_47968,0.5078157017368686
TEST_47969,0.5166375270009793
TEST_47970,0.45288938908079324
TEST_47971,0.7374171558673523
TEST_47972,0.7388535319514976
TEST_47973,0.33831071387737127
TEST_47974,0.2161930266440861
TEST_47975,0.08988500179192332
TEST_47976,0.13943378108137894
TEST_47977,0.24050205944896172
TEST_47978,0.2540974332522325
TEST_47979,0.7642866586931476
TEST_47980,0.12521359880512037
TEST_47981,0.30646599149963905
TEST_47982,0.04262740387694672
TEST_47983,0.013840448454734233
TEST_47984,0.6024641135797121
TEST_47985,0.063528102723373
TEST_47986,0.0355436898107982
TEST_47987,0.11880231684666982
TEST_47988,0.10557859924000838
TEST_47989,0.3290511970764106
TEST_47990,0.45422695453840073
TEST_47991,0.155122021817862
TEST_47992,0.13016356008047744
TEST_47993,0.6263184996031618
TEST_47994,0.4058809753175793
TEST_47995,0.27929811314338887
TEST_47996,0.747110914502432
TEST_47997,0.4826156955414746
TEST_47998,0.5535830322956582
TEST_47999,0.04786819394991693
TEST_48000,0.0745406647853764
TEST_48001,0.49491738623296433
TEST_48002,0.15585678077177856
TEST_48003,0.3457364176681408
TEST_48004,0.21744659121931062
TEST_48005,0.15958442084749386
TEST_48006,0.6071369624755257
TEST_48007,0.08530640668787166
TEST_48008,0.05439764626486439
TEST_48009,0.03627590896728982
TEST_48010,0.32134844736903284
TEST_48011,0.8462651514315264
TEST_48012,0.28310219145187626
TEST_48013,0.3701862339546674
TEST_48014,0.15326574377917931
TEST_48015,0.6325054941014232
TEST_48016,0.5378067935623104
TEST_48017,0.048422977800002744
TEST_48018,0.48632591304266487
TEST_48019,0.041644798131045574
TEST_48020,0.5922660107225949
TEST_48021,0.07593485432251343
TEST_48022,0.5879796067323649
TEST_48023,0.8398888961722467
TEST_48024,0.8448022989394349
TEST_48025,0.24217480935951827
TEST_48026,0.43086839719420533
TEST_48027,0.24142182207141194
TEST_48028,0.13674137351626028
TEST_48029,0.05797596387010823
TEST_48030,0.3538429397542778
TEST_48031,0.12480594097040777
TEST_48032,0.2817353489744721
TEST_48033,0.4902414240197606
TEST_48034,0.523004723914587
TEST_48035,0.5010434334051175
TEST_48036,0.23665952470644622
TEST_48037,0.43832742745003184
TEST_48038,0.6333990094816377
TEST_48039,0.5118215524473219
TEST_48040,0.01661198182267626
TEST_48041,0.5494910120474824
TEST_48042,0.4853258452616783
TEST_48043,0.3004169148980999
TEST_48044,0.368045335112924
TEST_48045,0.713500273401616
TEST_48046,0.6334728516646976
TEST_48047,0.28002629874498186
TEST_48048,0.4491854680335398
TEST_48049,0.6693648467485097
TEST_48050,0.3892351799604414
TEST_48051,0.599273832918989
TEST_48052,0.03851387274425341
TEST_48053,0.8629164738500453
TEST_48054,0.4302465901571055
TEST_48055,0.5411709362058856
TEST_48056,0.1889996096160077
TEST_48057,0.025264438244651053
TEST_48058,0.17695255989260267
TEST_48059,0.29334686193577664
TEST_48060,0.42018617804136044
TEST_48061,0.5192391361983364
TEST_48062,0.5591129329771759
TEST_48063,0.5840128087367675
TEST_48064,0.671517908508548
TEST_48065,0.04408419530560128
TEST_48066,0.38741039983449116
TEST_48067,0.32698475944118216
TEST_48068,0.1280377209831186
TEST_48069,0.5437201092586157
TEST_48070,0.06218223761228258
TEST_48071,0.35421783159299347
TEST_48072,0.11426926721365029
TEST_48073,0.366649172661119
TEST_48074,0.46841917977627817
TEST_48075,0.34638954021547047
TEST_48076,0.014132425783975349
TEST_48077,0.39690904957955386
TEST_48078,0.15120322244794285
TEST_48079,0.2937828928845614
TEST_48080,0.04701886733319743
TEST_48081,0.19162908855487956
TEST_48082,0.20757423753375542
TEST_48083,0.41438472067295146
TEST_48084,0.049374127705966726
TEST_48085,0.03660317925955505
TEST_48086,0.18449768117728152
TEST_48087,0.1280318970471837
TEST_48088,0.41225902746328336
TEST_48089,0.05490987582868308
TEST_48090,0.5962304193059963
TEST_48091,0.3986841840929244
TEST_48092,0.3064022071995119
TEST_48093,0.674822541088798
TEST_48094,0.09296855665162529
TEST_48095,0.2251053515554209
TEST_48096,0.027775965355448268
TEST_48097,0.27637151866318777
TEST_48098,0.04664193117886564
TEST_48099,0.7389711176017125
TEST_48100,0.42440595745457105
TEST_48101,0.425404769557591
TEST_48102,0.2039281927968448
TEST_48103,0.3053722065095967
TEST_48104,0.5031796731069402
TEST_48105,0.05975141183377836
TEST_48106,0.3696026707472961
TEST_48107,0.24298785778468213
TEST_48108,0.057144873186697295
TEST_48109,0.0601484439303825
TEST_48110,0.01606870172677517
TEST_48111,0.5067598195658988
TEST_48112,0.3967185411076712
TEST_48113,0.30929716648397726
TEST_48114,0.3296595726268349
TEST_48115,0.589731801342273
TEST_48116,0.4316550566383235
TEST_48117,0.13383644997232536
TEST_48118,0.7662526484508522
TEST_48119,0.6062522618353695
TEST_48120,0.3729881503267715
TEST_48121,0.17395807088937928
TEST_48122,0.2875334369790155
TEST_48123,0.06342530625874729
TEST_48124,0.45028155920325735
TEST_48125,0.46317948249673435
TEST_48126,0.25914274236422835
TEST_48127,0.4331516176905834
TEST_48128,0.7781899746022785
TEST_48129,0.0481204159738705
TEST_48130,0.523729265290759
TEST_48131,0.2979982340260063
TEST_48132,0.504350073762811
TEST_48133,0.026726172163184233
TEST_48134,0.20901354463324903
TEST_48135,0.17061968215220538
TEST_48136,0.25352323769031343
TEST_48137,0.7130778792896115
TEST_48138,0.7409767309986266
TEST_48139,0.42821853078528305
TEST_48140,0.6103617325546429
TEST_48141,0.03416515399055068
TEST_48142,0.34993314998879227
TEST_48143,0.4724622563715838
TEST_48144,0.6369789232036306
TEST_48145,0.7958767843576038
TEST_48146,0.5225901200760639
TEST_48147,0.4367305187885346
TEST_48148,0.18146467064599003
TEST_48149,0.38585184439589576
TEST_48150,0.5943316479427714
TEST_48151,0.4561369266460213
TEST_48152,0.7206796239124783
TEST_48153,0.4744836386418281
TEST_48154,0.031957993706241625
TEST_48155,0.5167639949008002
TEST_48156,0.2879264394841973
TEST_48157,0.061162912453797805
TEST_48158,0.2623652946207213
TEST_48159,0.686927136737916
TEST_48160,0.07036754621141571
TEST_48161,0.3117750275689307
TEST_48162,0.7979268675369935
TEST_48163,0.03147722031863262
TEST_48164,0.43045129832972734
TEST_48165,0.19397325184691602
TEST_48166,0.6538207891910672
TEST_48167,0.41070836556625123
TEST_48168,0.040940112955647166
TEST_48169,0.6563593850871434
TEST_48170,0.5462098498476244
TEST_48171,0.308653374020399
TEST_48172,0.6076584937182268
TEST_48173,0.5297063474758986
TEST_48174,0.24021238295280836
TEST_48175,0.059833318997291066
TEST_48176,0.34154521254355286
TEST_48177,0.3813105298411417
TEST_48178,0.06938902137133252
TEST_48179,0.260084650319641
TEST_48180,0.9371573927739387
TEST_48181,0.2605849347506332
TEST_48182,0.7207727665820768
TEST_48183,0.5140451509968463
TEST_48184,0.3001615714874642
TEST_48185,0.2720676580361865
TEST_48186,0.4311954660522207
TEST_48187,0.052441544281889456
TEST_48188,0.01038448208150415
TEST_48189,0.59122209258513
TEST_48190,0.4798614801957255
TEST_48191,0.026682030789531366
TEST_48192,0.5195205456889358
TEST_48193,0.052604722407721814
TEST_48194,0.06536967944184484
TEST_48195,0.2585743828434724
TEST_48196,0.6535264780659167
TEST_48197,0.38218444586210193
TEST_48198,0.21246752061998675
TEST_48199,0.23455375437422882
TEST_48200,0.49471003496113997
TEST_48201,0.4475465253788793
TEST_48202,0.2674029856589572
TEST_48203,0.4639577124257083
TEST_48204,0.6288070047195795
TEST_48205,0.5997543448664775
TEST_48206,0.47125005257931607
TEST_48207,0.49678257531028047
TEST_48208,0.4579796869508057
TEST_48209,0.07786597703154666
TEST_48210,0.30109264395914126
TEST_48211,0.33534764741591006
TEST_48212,0.39270909179284924
TEST_48213,0.3974073588794788
TEST_48214,0.34943679477616
TEST_48215,0.2880555650295132
TEST_48216,0.4702556946789501
TEST_48217,0.02186167488642187
TEST_48218,0.39628833166701694
TEST_48219,0.5590643203088623
TEST_48220,0.278358693815101
TEST_48221,0.05392935447902754
TEST_48222,0.03746339217279663
TEST_48223,0.4788247925493488
TEST_48224,0.4898177290292384
TEST_48225,0.7694949116698847
TEST_48226,0.05112825847499591
TEST_48227,0.1591152682782551
TEST_48228,0.5304230543128905
TEST_48229,0.23902172068815566
TEST_48230,0.16955685534559364
TEST_48231,0.5199110242939803
TEST_48232,0.025635837745788887
TEST_48233,0.29115346379420587
TEST_48234,0.6693784069625175
TEST_48235,0.31049592678100074
TEST_48236,0.21901974253832243
TEST_48237,0.647417622997104
TEST_48238,0.6257205475137355
TEST_48239,0.056531227709360594
TEST_48240,0.34061918377264566
TEST_48241,0.0534389350179477
TEST_48242,0.4233188853964995
TEST_48243,0.14335801068870388
TEST_48244,0.6931644067952887
TEST_48245,0.7186958573322154
TEST_48246,0.5833048422562738
TEST_48247,0.2826511630633146
TEST_48248,0.1736967251027489
TEST_48249,0.4237456908225742
TEST_48250,0.8012509981658007
TEST_48251,0.3962627151468026
TEST_48252,0.4693874569156235
TEST_48253,0.1245658174798713
TEST_48254,0.056153526279943376
TEST_48255,0.04174040419915562
TEST_48256,0.6387360348773977
TEST_48257,0.15498084115981262
TEST_48258,0.5301169118945938
TEST_48259,0.6315763395877438
TEST_48260,0.6498116167402755
TEST_48261,0.5370721220081106
TEST_48262,0.2928040470223356
TEST_48263,0.46220369089120406
TEST_48264,0.4105947618625358
TEST_48265,0.06082771835482725
TEST_48266,0.04713467046683618
TEST_48267,0.322682314136316
TEST_48268,0.492207510593592
TEST_48269,0.6226821518096377
TEST_48270,0.04403810777909079
TEST_48271,0.24546753679810537
TEST_48272,0.8261463166982845
TEST_48273,0.38052818033273983
TEST_48274,0.43068662424734244
TEST_48275,0.028547536072592788
TEST_48276,0.2302927486406626
TEST_48277,0.4529002103612331
TEST_48278,0.18328340554569333
TEST_48279,0.7699955073771222
TEST_48280,0.31715530579890266
TEST_48281,0.605443213417929
TEST_48282,0.4653141435525854
TEST_48283,0.3845359765278876
TEST_48284,0.05123111274377981
TEST_48285,0.5169713895859053
TEST_48286,0.5895884891389358
TEST_48287,0.17798162194361028
TEST_48288,0.7042456591762799
TEST_48289,0.1512528938063792
TEST_48290,0.33746359214974975
TEST_48291,0.8619279492294729
TEST_48292,0.1276232770626622
TEST_48293,0.4225023194469105
TEST_48294,0.3207324955172928
TEST_48295,0.3425582811320925
TEST_48296,0.30585428371150725
TEST_48297,0.2498877312303835
TEST_48298,0.08856516029718402
TEST_48299,0.035943885624518744
TEST_48300,0.41926677177928623
TEST_48301,0.14417763845546153
TEST_48302,0.0978081163546626
TEST_48303,0.29146512125669743
TEST_48304,0.30650717457069615
TEST_48305,0.4082104878636127
TEST_48306,0.3432165595583774
TEST_48307,0.8379053741874288
TEST_48308,0.34541231097028213
TEST_48309,0.21509768506658583
TEST_48310,0.25724204576427095
TEST_48311,0.22594770450321805
TEST_48312,0.3370036014908189
TEST_48313,0.38904167309510185
TEST_48314,0.0415247319011749
TEST_48315,0.3530156884191135
TEST_48316,0.6870149219351936
TEST_48317,0.4898611395052366
TEST_48318,0.10271230559169872
TEST_48319,0.2732486732873012
TEST_48320,0.8320473780500444
TEST_48321,0.6334975467604876
TEST_48322,0.5218057956943744
TEST_48323,0.03619840563207649
TEST_48324,0.31762893866682174
TEST_48325,0.5150206004118135
TEST_48326,0.3389785131540338
TEST_48327,0.1290405867153388
TEST_48328,0.5278291177953324
TEST_48329,0.16605799360608214
TEST_48330,0.2893522587667523
TEST_48331,0.8602298781960468
TEST_48332,0.5769230972989499
TEST_48333,0.026121234704743514
TEST_48334,0.6818175086411674
TEST_48335,0.6454169191867205
TEST_48336,0.18370356261599557
TEST_48337,0.22606520402842406
TEST_48338,0.2338824666829919
TEST_48339,0.2655048924932274
TEST_48340,0.5598601704631737
TEST_48341,0.3466922720509664
TEST_48342,0.4088511783685908
TEST_48343,0.3595691034714438
TEST_48344,0.31968016404078353
TEST_48345,0.8041501840713126
TEST_48346,0.06131213578129707
TEST_48347,0.03241799401140015
TEST_48348,0.23994375963547343
TEST_48349,0.1835875321189935
TEST_48350,0.47167202786930584
TEST_48351,0.030637003489982446
TEST_48352,0.21574377426506008
TEST_48353,0.17680099073310981
TEST_48354,0.10017329171080719
TEST_48355,0.021358736654470183
TEST_48356,0.2234584337889731
TEST_48357,0.7266613026218839
TEST_48358,0.048473898448614126
TEST_48359,0.7795844914338576
TEST_48360,0.42836531090863367
TEST_48361,0.6526858480219583
TEST_48362,0.723250154703955
TEST_48363,0.10301733856442213
TEST_48364,0.7640024067915673
TEST_48365,0.13565278617276863
TEST_48366,0.03536113484521037
TEST_48367,0.281473954441726
TEST_48368,0.2890610389745717
TEST_48369,0.4147635529676898
TEST_48370,0.598571657929164
TEST_48371,0.4415962474052782
TEST_48372,0.24076235035652271
TEST_48373,0.05827648546195628
TEST_48374,0.7220429593658628
TEST_48375,0.025610956889460076
TEST_48376,0.0643387789109561
TEST_48377,0.13176809933288122
TEST_48378,0.32909043670580906
TEST_48379,0.561012003609407
TEST_48380,0.6091708357537811
TEST_48381,0.1136137370752414
TEST_48382,0.5557036476537078
TEST_48383,0.38164272814371286
TEST_48384,0.49947418111726033
TEST_48385,0.18647977532242888
TEST_48386,0.5424904044216425
TEST_48387,0.28282500920530546
TEST_48388,0.10016345334913472
TEST_48389,0.4656905944101918
TEST_48390,0.23908045667901864
TEST_48391,0.4848331194431149
TEST_48392,0.5394559620681156
TEST_48393,0.38783008874977115
TEST_48394,0.36534448699541994
TEST_48395,0.3440946588772344
TEST_48396,0.3857376482194622
TEST_48397,0.22129117796482228
TEST_48398,0.608429453431552
TEST_48399,0.4785991354916113
TEST_48400,0.20897310864622878
TEST_48401,0.0548884393918231
TEST_48402,0.06604604693417315
TEST_48403,0.40397789925201016
TEST_48404,0.022761965684740187
TEST_48405,0.24174084945384974
TEST_48406,0.23127066223816423
TEST_48407,0.7468553418596987
TEST_48408,0.22628224035930564
TEST_48409,0.053870788647821514
TEST_48410,0.2449732494086683
TEST_48411,0.26890245330418555
TEST_48412,0.44426698834228545
TEST_48413,0.4621787513972514
TEST_48414,0.24311688584092087
TEST_48415,0.45443049193940294
TEST_48416,0.24989590258673844
TEST_48417,0.26018982524867695
TEST_48418,0.42801070717871514
TEST_48419,0.5877938056827339
TEST_48420,0.7079119506955562
TEST_48421,0.3279806641448547
TEST_48422,0.39306347173733835
TEST_48423,0.20503154085225708
TEST_48424,0.09111011823526427
TEST_48425,0.4115512198424682
TEST_48426,0.027824832208971487
TEST_48427,0.8404692651345499
TEST_48428,0.09780858311361501
TEST_48429,0.28338287112283567
TEST_48430,0.4428170722186695
TEST_48431,0.061779437395891014
TEST_48432,0.8317749924208918
TEST_48433,0.03116164844288901
TEST_48434,0.17024780478622276
TEST_48435,0.22907491141776543
TEST_48436,0.540743920832539
TEST_48437,0.05801972128475273
TEST_48438,0.30172155437303183
TEST_48439,0.008998146147305217
TEST_48440,0.14072644989310268
TEST_48441,0.5958709408566014
TEST_48442,0.06085941674546041
TEST_48443,0.2974290517536432
TEST_48444,0.2817367412981689
TEST_48445,0.048382081851656406
TEST_48446,0.23821867521289156
TEST_48447,0.7372818298180696
TEST_48448,0.922325007052286
TEST_48449,0.674728866993604
TEST_48450,0.29455469282093827
TEST_48451,0.2873596101816261
TEST_48452,0.3474359171916725
TEST_48453,0.05497191620529339
TEST_48454,0.5711060859373317
TEST_48455,0.4306841992348787
TEST_48456,0.47037369345291974
TEST_48457,0.047609063333709296
TEST_48458,0.34248878414542566
TEST_48459,0.6232629183951736
TEST_48460,0.34884825937419517
TEST_48461,0.10197575017563779
TEST_48462,0.2772688600585036
TEST_48463,0.4941795044946109
TEST_48464,0.019318914063493897
TEST_48465,0.4465785791123484
TEST_48466,0.14607137652181826
TEST_48467,0.19077280920433237
TEST_48468,0.3010556991755404
TEST_48469,0.4256253724253106
TEST_48470,0.2849296966391862
TEST_48471,0.7390051594844025
TEST_48472,0.2509050159892189
TEST_48473,0.5623769293583246
TEST_48474,0.42592656321205863
TEST_48475,0.2196482095603685
TEST_48476,0.04182027919101451
TEST_48477,0.30015303449725084
TEST_48478,0.7068343744127692
TEST_48479,0.6105629681359348
TEST_48480,0.28370928666748674
TEST_48481,0.5976004287009572
TEST_48482,0.4102713597636305
TEST_48483,0.41432551071772983
TEST_48484,0.13516236722526004
TEST_48485,0.6650909920694025
TEST_48486,0.5739641392481831
TEST_48487,0.38134847939062244
TEST_48488,0.38362374190601933
TEST_48489,0.45338482869595337
TEST_48490,0.39775627770177024
TEST_48491,0.4476371087859242
TEST_48492,0.7715765534143769
TEST_48493,0.03947834514331037
TEST_48494,0.5153768725533706
TEST_48495,0.04157691228666197
TEST_48496,0.4537341565571405
TEST_48497,0.02754618227496839
TEST_48498,0.3084661669550827
TEST_48499,0.48255538733577724
TEST_48500,0.7018864824880888
TEST_48501,0.035376175273891086
TEST_48502,0.2085913215572305
TEST_48503,0.046519426810430364
TEST_48504,0.06286338191223875
TEST_48505,0.04191970779262647
TEST_48506,0.0248342964058493
TEST_48507,0.16633761565147118
TEST_48508,0.49482436175641137
TEST_48509,0.48937129458473344
TEST_48510,0.3980283822671825
TEST_48511,0.4711184130547242
TEST_48512,0.2811685228192573
TEST_48513,0.873811795302535
TEST_48514,0.6350097808872855
TEST_48515,0.8435832130247809
TEST_48516,0.18164619845249805
TEST_48517,0.6994522574532441
TEST_48518,0.8506761791803708
TEST_48519,0.284827658923198
TEST_48520,0.31569746452571257
TEST_48521,0.7103294504769009
TEST_48522,0.8476651615504412
TEST_48523,0.33759988956734716
TEST_48524,0.28759005907011537
TEST_48525,0.3814514424022883
TEST_48526,0.3980555163602761
TEST_48527,0.547755302958679
TEST_48528,0.24455649477657473
TEST_48529,0.04161919752968326
TEST_48530,0.47064681003193426
TEST_48531,0.389071781971919
TEST_48532,0.889089174131592
TEST_48533,0.2139517863358356
TEST_48534,0.05341359817729871
TEST_48535,0.6228574112608098
TEST_48536,0.4380081671154707
TEST_48537,0.38249113584518374
TEST_48538,0.33313125529857157
TEST_48539,0.6566584487285915
TEST_48540,0.7560262312754459
TEST_48541,0.5228483586360246
TEST_48542,0.4817116549840093
TEST_48543,0.03167097359835745
TEST_48544,0.24566118535179263
TEST_48545,0.16213126288495394
TEST_48546,0.409128161581586
TEST_48547,0.3995166369430013
TEST_48548,0.4599190549466298
TEST_48549,0.6781202400743357
TEST_48550,0.04531954868781427
TEST_48551,0.4621753785488012
TEST_48552,0.09375857013884158
TEST_48553,0.08109364573921946
TEST_48554,0.5470846084556247
TEST_48555,0.4221620521001999
TEST_48556,0.5086534794766256
TEST_48557,0.6152909573881983
TEST_48558,0.32528259454669317
TEST_48559,0.6418750226694814
TEST_48560,0.6958806303616432
TEST_48561,0.2651174050292488
TEST_48562,0.3895274394214556
TEST_48563,0.5133609872132116
TEST_48564,0.04131331331761668
TEST_48565,0.5424178125405956
TEST_48566,0.6583654555681315
TEST_48567,0.16638758350860752
TEST_48568,0.5275954035853488
TEST_48569,0.1825340100813693
TEST_48570,0.057217486125186415
TEST_48571,0.41592335832542887
TEST_48572,0.4386143589864323
TEST_48573,0.06034415088856833
TEST_48574,0.7339147432826948
TEST_48575,0.24965997480046076
TEST_48576,0.7317830328632501
TEST_48577,0.2340963272168725
TEST_48578,0.1729680146151884
TEST_48579,0.47032010667506857
TEST_48580,0.43012015884227617
TEST_48581,0.5477634217337762
TEST_48582,0.5793510503936105
TEST_48583,0.22600641932628382
TEST_48584,0.0694586251000551
TEST_48585,0.5853775319615804
TEST_48586,0.09076510827070283
TEST_48587,0.1452516695128038
TEST_48588,0.37257439411835364
TEST_48589,0.06962967240405181
TEST_48590,0.025786725577226503
TEST_48591,0.34050453526137625
TEST_48592,0.457659482028017
TEST_48593,0.520088762485001
TEST_48594,0.603623370727914
TEST_48595,0.7942097074440952
TEST_48596,0.09033194422479458
TEST_48597,0.01851983627178959
TEST_48598,0.10292475688372078
TEST_48599,0.03557940377498008
TEST_48600,0.3294130917286308
TEST_48601,0.5006404392178795
TEST_48602,0.041339074933461756
TEST_48603,0.12080575416624229
TEST_48604,0.14827297815509546
TEST_48605,0.1709628307495145
TEST_48606,0.14871672499140007
TEST_48607,0.033970027889458895
TEST_48608,0.42461021384229525
TEST_48609,0.39946131647189964
TEST_48610,0.43159896226415895
TEST_48611,0.3543615868297307
TEST_48612,0.5617042789447695
TEST_48613,0.2759321483594388
TEST_48614,0.30890105247223515
TEST_48615,0.3861298894895598
TEST_48616,0.6155666603795603
TEST_48617,0.1297116760321258
TEST_48618,0.6613128954260628
TEST_48619,0.5908420962444101
TEST_48620,0.14805085841508742
TEST_48621,0.20818988934230703
TEST_48622,0.37399581489459216
TEST_48623,0.40578490263569317
TEST_48624,0.04848059583439249
TEST_48625,0.18437584024899234
TEST_48626,0.7326680572549612
TEST_48627,0.24271931490286044
TEST_48628,0.07887145341887773
TEST_48629,0.33004675813771783
TEST_48630,0.34461379139132503
TEST_48631,0.11292243699374076
TEST_48632,0.11914615842194147
TEST_48633,0.44723055056455735
TEST_48634,0.5496591634645678
TEST_48635,0.34418525405386347
TEST_48636,0.05293186661280889
TEST_48637,0.045326136087072824
TEST_48638,0.20198076000311313
TEST_48639,0.24592245490514833
TEST_48640,0.6355619933259282
TEST_48641,0.5068624065294555
TEST_48642,0.15022205575518066
TEST_48643,0.6700775357584146
TEST_48644,0.24811349792781615
TEST_48645,0.588983877471635
TEST_48646,0.703309733612225
TEST_48647,0.37203076056010687
TEST_48648,0.7338801910085103
TEST_48649,0.16616572976720184
TEST_48650,0.36548824152493603
TEST_48651,0.20052191775298567
TEST_48652,0.02584349828156216
TEST_48653,0.33208323448377025
TEST_48654,0.17588704012283762
TEST_48655,0.5472284973498567
TEST_48656,0.26788780933378326
TEST_48657,0.5864792595086991
TEST_48658,0.1095540839250385
TEST_48659,0.6797506739055691
TEST_48660,0.41168986055454043
TEST_48661,0.031982327776960334
TEST_48662,0.02931780928628628
TEST_48663,0.5506157479298397
TEST_48664,0.5883115652115785
TEST_48665,0.1464325080998287
TEST_48666,0.13005917184090424
TEST_48667,0.5338830735938447
TEST_48668,0.35506018218424396
TEST_48669,0.47588604440105303
TEST_48670,0.698744609614553
TEST_48671,0.19371381278803862
TEST_48672,0.3160869204393496
TEST_48673,0.11509655662018656
TEST_48674,0.08527336207898763
TEST_48675,0.32420816300423355
TEST_48676,0.05627966471647248
TEST_48677,0.11471929574273396
TEST_48678,0.49433237888935333
TEST_48679,0.06254245783211544
TEST_48680,0.2134915514881881
TEST_48681,0.7029927346701322
TEST_48682,0.01888775507363008
TEST_48683,0.594222383735164
TEST_48684,0.7224228663771959
TEST_48685,0.017468579301790965
TEST_48686,0.14552408344819537
TEST_48687,0.8905888529694542
TEST_48688,0.3312683049298633
TEST_48689,0.5985854526797284
TEST_48690,0.5158295540374378
TEST_48691,0.33304511908206286
TEST_48692,0.38606952827817786
TEST_48693,0.5100794103090627
TEST_48694,0.6756800588181079
TEST_48695,0.37986846856915685
TEST_48696,0.30220784109898036
TEST_48697,0.7734793969993912
TEST_48698,0.6307364133671783
TEST_48699,0.5476804762068674
TEST_48700,0.3682522815759416
TEST_48701,0.5502127477749016
