ID,probability
TEST_52896,0.0021272144986234226
TEST_52897,0.19873601514646919
TEST_52898,0.2874272842324332
TEST_52899,0.4987148974033796
TEST_52900,0.3634024917464111
TEST_52901,0.002154231742898169
TEST_52902,0.31135333624770156
TEST_52903,0.16049940626197462
TEST_52904,0.17776591000050285
TEST_52905,0.28743235612858076
TEST_52906,0.5596139864175347
TEST_52907,0.16779330904694892
TEST_52908,0.4212365810874708
TEST_52909,0.4095641663773608
TEST_52910,0.2806592071423844
TEST_52911,0.37444609076770563
TEST_52912,0.35647879481332617
TEST_52913,0.39451529339519403
TEST_52914,0.0020031754359659073
TEST_52915,0.28395930303240846
TEST_52916,0.32797927082749107
TEST_52917,0.4523631891364211
TEST_52918,0.31828535641219285
TEST_52919,0.21200125401836603
TEST_52920,0.287996877637175
TEST_52921,0.4761402545473753
TEST_52922,0.4347358961541631
TEST_52923,0.220458457328906
TEST_52924,0.27996642345919487
TEST_52925,0.40429568798364324
TEST_52926,0.002488530721986392
TEST_52927,0.0014245172872725963
TEST_52928,0.38915566212308517
TEST_52929,0.2416827164508913
TEST_52930,0.0027907978447377977
TEST_52931,0.17340535241202049
TEST_52932,0.4883811393547729
TEST_52933,0.4658331160723681
TEST_52934,0.43092269812544987
TEST_52935,0.33603446931361297
TEST_52936,0.11577684164955322
TEST_52937,0.0020421922632617674
TEST_52938,0.4374299378220345
TEST_52939,0.539814522942273
TEST_52940,0.4961032174410589
TEST_52941,0.34714432962514397
TEST_52942,0.0011361288461789606
TEST_52943,0.11484390948361411
TEST_52944,0.3915918233762938
TEST_52945,0.3689577552552963
TEST_52946,0.3547079228108753
TEST_52947,0.36889619967426346
TEST_52948,0.4159260800665578
TEST_52949,0.2749645906505347
TEST_52950,0.0017491303568782648
TEST_52951,0.6015989258040003
TEST_52952,0.25228904329495205
TEST_52953,0.44600021833212805
TEST_52954,0.4656648461124787
TEST_52955,0.456886256482941
TEST_52956,0.19439019139915895
TEST_52957,0.23322086495456845
TEST_52958,0.38794745375222256
TEST_52959,0.5465291027097626
TEST_52960,0.6314462109432794
TEST_52961,0.03247791439625845
TEST_52962,0.17035418382736847
TEST_52963,0.23911661650946395
TEST_52964,0.0008048755674865884
TEST_52965,0.49525443848366446
TEST_52966,0.3195186178935125
TEST_52967,0.32639540170612585
TEST_52968,0.24495763927798875
TEST_52969,0.0010939806809542193
TEST_52970,0.0021633289539359987
TEST_52971,0.3793364850382476
TEST_52972,0.4495697089567864
TEST_52973,0.21302436143690526
TEST_52974,0.4365989914259516
TEST_52975,0.39625291877813984
TEST_52976,0.33786835086672695
TEST_52977,0.12767789692581838
TEST_52978,0.2800975494912111
TEST_52979,0.10918733028896074
TEST_52980,0.5679820359452192
TEST_52981,0.0012286322890546239
TEST_52982,0.003045941942125296
TEST_52983,0.35774189757118846
TEST_52984,0.09010162015779431
TEST_52985,0.0010767684937185054
TEST_52986,0.5896240079490215
TEST_52987,0.22077241118217258
TEST_52988,0.3710090529768737
TEST_52989,0.3423784908561223
TEST_52990,0.5504387584204149
TEST_52991,0.4299086964275023
TEST_52992,0.6348669781090781
TEST_52993,0.30304584874702445
TEST_52994,0.460687715245916
TEST_52995,0.4688525610033313
TEST_52996,0.5206743423694848
TEST_52997,0.04560421887458791
TEST_52998,0.0019020251985665622
TEST_52999,0.14916224151380547
TEST_53000,0.25724033507848365
TEST_53001,0.4888186354380074
TEST_53002,0.0023648849817083286
TEST_53003,0.46319622862450155
TEST_53004,0.15658152574726364
TEST_53005,0.5546863405494799
TEST_53006,0.25978542950461175
TEST_53007,0.4623772578152457
TEST_53008,0.41531165715963136
TEST_53009,0.37638968813737034
TEST_53010,0.03394883859178544
TEST_53011,0.33294506815903213
TEST_53012,0.0022552013660574488
TEST_53013,0.42129339925625453
TEST_53014,0.235555821068542
TEST_53015,0.40585276804078696
TEST_53016,0.4619772512663982
TEST_53017,0.0022409480147159507
TEST_53018,0.4788932053360459
TEST_53019,0.505105435346566
TEST_53020,0.3385685328962479
TEST_53021,0.2585861060457469
TEST_53022,0.2932415307705604
TEST_53023,0.037760594857305936
TEST_53024,0.05626800075805996
TEST_53025,0.3035257194437818
TEST_53026,0.28166629582436603
TEST_53027,0.0033180281091723506
TEST_53028,0.0009219858594793172
TEST_53029,0.16159936895362342
TEST_53030,0.38020094024071094
TEST_53031,0.38180848899653985
TEST_53032,0.4702233953201266
TEST_53033,0.5620088441108078
TEST_53034,0.1886475431884324
TEST_53035,0.3613742761696862
TEST_53036,0.360918553287451
TEST_53037,0.3124600552608373
TEST_53038,0.20335402624428123
TEST_53039,0.0021793084321867916
TEST_53040,0.22898263973158706
TEST_53041,0.0009324045882578005
TEST_53042,0.46125816897414396
TEST_53043,0.002348328854160748
TEST_53044,0.48071696493716864
TEST_53045,0.5786526177234718
TEST_53046,0.36930216925052134
TEST_53047,0.18011893211813781
TEST_53048,0.2949990414645571
TEST_53049,0.3891109745602079
TEST_53050,0.3753180161569108
TEST_53051,0.516447324619099
TEST_53052,0.3786518314563942
TEST_53053,0.3822418405718222
TEST_53054,0.16440155952024876
TEST_53055,0.24980054014257252
TEST_53056,0.40056088779315263
TEST_53057,0.5048457725777845
TEST_53058,0.22441951322082856
TEST_53059,0.15697919786584077
TEST_53060,0.3411084316400315
TEST_53061,0.4832852548504696
TEST_53062,0.4842047514301427
TEST_53063,0.45945913543308503
TEST_53064,0.34543022594016987
TEST_53065,0.24044689772128075
TEST_53066,0.32668119041479876
TEST_53067,0.34650566667457733
TEST_53068,0.00157206230021431
TEST_53069,0.1225313640740513
TEST_53070,0.3871807265627819
TEST_53071,0.25177448770643335
TEST_53072,0.2482648639256286
TEST_53073,0.47432811280375975
TEST_53074,0.30697583382418797
TEST_53075,0.3286675329421495
TEST_53076,0.34040868991799283
TEST_53077,0.17522019071282816
TEST_53078,0.04175322404663077
TEST_53079,0.5770189095364612
TEST_53080,0.23657278650039293
TEST_53081,0.29706907716355585
TEST_53082,0.47092514391924234
TEST_53083,0.18510117580343305
TEST_53084,0.00243777848103471
TEST_53085,0.2306574056958762
TEST_53086,0.2978771067913237
TEST_53087,0.2781065944795314
TEST_53088,0.42774654618672037
TEST_53089,0.5780502802912972
TEST_53090,0.450123223969381
TEST_53091,0.2745137093251986
TEST_53092,0.471656314016141
TEST_53093,0.4254812589706396
TEST_53094,0.0036992955981227952
TEST_53095,0.3018134294269611
TEST_53096,0.3057775320392321
TEST_53097,0.005158099750172016
TEST_53098,0.0015479478797935835
TEST_53099,0.15790140959464
TEST_53100,0.528868854699345
TEST_53101,0.0008813406479811778
TEST_53102,0.2138251042616699
TEST_53103,0.028323013662068665
TEST_53104,0.0005347642059432183
TEST_53105,0.42125261227842603
TEST_53106,0.38410123282404596
TEST_53107,0.47750092367463687
TEST_53108,0.35993979058700826
TEST_53109,0.22157687870236842
TEST_53110,0.001447937644996365
TEST_53111,0.005650535298707332
TEST_53112,0.2670286053314579
TEST_53113,0.28540286586161995
TEST_53114,0.18559834783565007
TEST_53115,0.36440437236313766
TEST_53116,0.5011297820107387
TEST_53117,0.26712707522104795
TEST_53118,0.5046796401851052
TEST_53119,0.5401740906179728
TEST_53120,0.3837043729288424
TEST_53121,0.30488500732087176
TEST_53122,0.22805090739821204
TEST_53123,0.4445450785989811
TEST_53124,0.2752492291164391
TEST_53125,0.45431209505365644
TEST_53126,0.16179495283155335
TEST_53127,0.3518734361387177
TEST_53128,0.001960646004940133
TEST_53129,0.4348235550889324
TEST_53130,0.2530845075509529
TEST_53131,0.4188970501244229
TEST_53132,0.0016097561807786231
TEST_53133,0.2966000471705888
TEST_53134,0.5415128491958222
TEST_53135,0.3689041756277963
TEST_53136,0.3495148774298187
TEST_53137,0.20967461352377859
TEST_53138,0.33088472062108787
TEST_53139,0.31331613064478997
TEST_53140,0.522227962140881
TEST_53141,0.2351857091323664
TEST_53142,0.2111010278312014
TEST_53143,0.19202916674193243
TEST_53144,0.32076093932351807
TEST_53145,0.309816038244512
TEST_53146,0.4080945919609682
TEST_53147,0.6008777573432136
TEST_53148,0.5312484006236645
TEST_53149,0.06491784689490988
TEST_53150,0.0022365756431276035
TEST_53151,0.2628777798724642
TEST_53152,0.3276072699270802
TEST_53153,0.35049116991481105
TEST_53154,0.2996602873386446
TEST_53155,0.44110649935749235
TEST_53156,0.3104661801924313
TEST_53157,0.4811643447616021
TEST_53158,0.32459317872588445
TEST_53159,0.22920810971042327
TEST_53160,0.5998869197181238
TEST_53161,0.38460732469015
TEST_53162,0.4342997929115253
TEST_53163,0.15594564393140833
TEST_53164,0.5437096364651202
TEST_53165,0.36235127483880514
TEST_53166,0.0033408233430090193
TEST_53167,0.06830997481917456
TEST_53168,0.3282404448830663
TEST_53169,0.36541011719040256
TEST_53170,0.0009430626583930621
TEST_53171,0.22598409152333715
TEST_53172,0.4220678355989541
TEST_53173,0.5099766426796523
TEST_53174,0.0012082182012083033
TEST_53175,0.0020447831553997127
TEST_53176,0.5286684545755361
TEST_53177,0.0027500541671925736
TEST_53178,0.2763014897352686
TEST_53179,0.09701246119396714
TEST_53180,0.5185062792225072
TEST_53181,0.23192710875402328
TEST_53182,0.2048949567075353
TEST_53183,0.18711398105620886
TEST_53184,0.3421719519747804
TEST_53185,0.3201927319407206
TEST_53186,0.3374251524115277
TEST_53187,0.25136503624888906
TEST_53188,0.3101893647188825
TEST_53189,0.3476810310416367
TEST_53190,0.2343463382852043
TEST_53191,0.368996707082545
TEST_53192,0.5404498299703678
TEST_53193,0.3844791012543365
TEST_53194,0.3788390586780932
TEST_53195,0.6473954465156543
TEST_53196,0.16356485505027923
TEST_53197,0.4513493272461645
TEST_53198,0.36621661407271316
TEST_53199,0.3596142236589536
TEST_53200,0.3086383381492522
TEST_53201,0.25451334172274653
TEST_53202,0.19034368001925772
TEST_53203,0.17900212623740855
TEST_53204,0.4757760947833125
TEST_53205,0.2568160919318465
TEST_53206,0.33509265697260704
TEST_53207,0.44192932863246503
TEST_53208,0.321580363654713
TEST_53209,0.031875330516978356
TEST_53210,0.13526661151896113
TEST_53211,0.4716120211826127
TEST_53212,0.30941257569043407
TEST_53213,0.001615650772996417
TEST_53214,0.2613096008565257
TEST_53215,0.0026136819366567145
TEST_53216,0.0957498565801522
TEST_53217,0.6337857186605108
TEST_53218,0.15333652114889829
TEST_53219,0.6122858499494916
TEST_53220,0.5395736719262683
TEST_53221,0.0039326652843876915
TEST_53222,0.20937014253043038
TEST_53223,0.2907441226233647
TEST_53224,0.0024496923540852237
TEST_53225,0.3500264466428251
TEST_53226,0.001277359066602142
TEST_53227,0.4173681344597465
TEST_53228,0.0023683217096454115
TEST_53229,0.3427979683947705
TEST_53230,0.10583237422133734
TEST_53231,0.2586610585011875
TEST_53232,0.2608219023696078
TEST_53233,0.324397022928345
TEST_53234,0.43295603558266915
TEST_53235,0.5621860461148106
TEST_53236,0.42575615226210395
TEST_53237,0.40970809858777524
TEST_53238,0.0017334115544410734
TEST_53239,0.0011063278803820757
TEST_53240,0.41847054513343634
TEST_53241,0.3597435818643364
TEST_53242,0.3351159077771155
TEST_53243,0.2015344790823178
TEST_53244,0.5066511049239744
TEST_53245,0.43652770117908063
TEST_53246,0.30759633562389893
TEST_53247,0.1675352889885478
TEST_53248,0.2280787089113799
TEST_53249,0.1649789864677838
TEST_53250,0.12025776108902707
TEST_53251,0.4071525635950719
TEST_53252,0.25794097487551837
TEST_53253,0.4578004490915847
TEST_53254,0.0015971618483730887
TEST_53255,0.4714187763996567
TEST_53256,0.0013593717559500886
TEST_53257,0.2972059227936763
TEST_53258,0.3062988229381871
TEST_53259,0.5070302131602701
TEST_53260,0.005551462783071789
TEST_53261,0.001200581946580112
TEST_53262,0.43303373250143
TEST_53263,0.2453358854414443
TEST_53264,0.3580602443954582
TEST_53265,0.15293429281048393
TEST_53266,0.0009453277053175213
TEST_53267,0.0035625097247114746
TEST_53268,0.17036892273044155
TEST_53269,0.3255918892166565
TEST_53270,0.49501303853211964
TEST_53271,0.37302464698992077
TEST_53272,0.28509947169295025
TEST_53273,0.5566426882299325
TEST_53274,0.4327574065469869
TEST_53275,0.25765910437070727
TEST_53276,0.23827274767248482
TEST_53277,0.37136902967202634
TEST_53278,0.2965416147341273
TEST_53279,0.244019331925764
TEST_53280,0.4796049062893014
TEST_53281,0.40840461346123
TEST_53282,0.34354562505562064
TEST_53283,0.16188521743792622
TEST_53284,0.4111135039268574
TEST_53285,0.5919197641319218
TEST_53286,0.3968190360800872
TEST_53287,0.0015994485421137248
TEST_53288,0.001711645840298736
TEST_53289,0.0010768506865802786
TEST_53290,0.19724502564576002
TEST_53291,0.20336631660478857
TEST_53292,0.30887531406187657
TEST_53293,0.41166469778029674
TEST_53294,0.2929766744265345
TEST_53295,0.22496221521659243
TEST_53296,0.4626278468468202
TEST_53297,0.5560758935187801
TEST_53298,0.0030664337842627428
TEST_53299,0.21951828617522298
TEST_53300,0.004179557987816169
TEST_53301,0.3590117937639888
TEST_53302,0.2774078087043933
TEST_53303,0.22559064236140083
TEST_53304,0.4958050331707099
TEST_53305,0.0010476143373205655
TEST_53306,0.4361233217524613
TEST_53307,0.39570607358738263
TEST_53308,0.3940128942554946
TEST_53309,0.40229029809571604
TEST_53310,0.33551082302233676
TEST_53311,0.16309836680185644
TEST_53312,0.349451519255299
TEST_53313,0.13775716232856688
TEST_53314,0.0005274416452695795
TEST_53315,0.27935696027148715
TEST_53316,0.3011280728284451
TEST_53317,0.0010128069760491655
TEST_53318,0.4454632890648396
TEST_53319,0.5176743191461258
TEST_53320,0.373978123512569
TEST_53321,0.23148649771401658
TEST_53322,0.3519790093796555
TEST_53323,0.1509224657916228
TEST_53324,0.002725606818535362
TEST_53325,0.14851363087031386
TEST_53326,0.4730633095459253
TEST_53327,0.21490430718525208
TEST_53328,0.17940519081846995
TEST_53329,0.3370975402970528
TEST_53330,0.14927852237968786
TEST_53331,0.25563779311492457
TEST_53332,0.0015530954062362668
TEST_53333,0.35800470982228877
TEST_53334,0.3002199658893255
TEST_53335,0.524134930463
TEST_53336,0.08222004745523132
TEST_53337,0.5503936551617054
TEST_53338,0.13351697659972964
TEST_53339,0.46074569958625805
TEST_53340,0.4201548300750055
TEST_53341,0.24285339738699965
TEST_53342,0.31419893709459007
TEST_53343,0.32351116300442573
TEST_53344,0.0010303483962632465
TEST_53345,0.03783427529959336
TEST_53346,0.43637893324215654
TEST_53347,0.5202399256719353
TEST_53348,0.0016939198587525997
TEST_53349,0.34004697737961764
TEST_53350,0.3281662067620894
TEST_53351,0.0009858403869184872
TEST_53352,0.408838653765248
TEST_53353,0.21051566977936848
TEST_53354,0.5304116743851128
TEST_53355,0.46922820599702847
TEST_53356,0.38272396632994066
TEST_53357,0.539662000162161
TEST_53358,0.3730512081940411
TEST_53359,0.08292120164742103
TEST_53360,0.3132005841858813
TEST_53361,0.3788755941411514
TEST_53362,0.43865116556468153
TEST_53363,0.6565017836428292
TEST_53364,0.3149207874029059
TEST_53365,0.5321614237558473
TEST_53366,0.0713628497897607
TEST_53367,0.0018102618897711822
TEST_53368,0.4309568552244778
TEST_53369,0.28182853242456296
TEST_53370,0.4938941074585854
TEST_53371,0.2509477561614356
TEST_53372,0.308829630962077
TEST_53373,0.09931183313834512
TEST_53374,0.0016001451463947798
TEST_53375,0.3112047156889494
TEST_53376,0.36549906728698556
TEST_53377,0.51020460215043
TEST_53378,0.20608351510356432
TEST_53379,0.0020783841515782924
TEST_53380,0.46261451245192364
TEST_53381,0.2758764135126739
TEST_53382,0.5335029819119186
TEST_53383,0.4973197616257258
TEST_53384,0.2769227139270074
TEST_53385,0.3767382785238906
TEST_53386,0.32519081739129174
TEST_53387,0.18208005847688366
TEST_53388,0.5247548624765024
TEST_53389,0.04064277978385407
TEST_53390,0.20112656640512694
TEST_53391,0.570861585827974
TEST_53392,0.25405155201693547
TEST_53393,0.24864159699239868
TEST_53394,0.2397177615729382
TEST_53395,0.4099410577200847
TEST_53396,0.5322943926575943
TEST_53397,0.4794740572017518
TEST_53398,0.4319523209925922
TEST_53399,0.4099110066863205
TEST_53400,0.004166153254755856
TEST_53401,0.3414180472219111
TEST_53402,0.24344780048754547
TEST_53403,0.41912308470290666
TEST_53404,0.24945647507703758
TEST_53405,0.39655794538528644
TEST_53406,0.4085820693565716
TEST_53407,0.3111749317497994
TEST_53408,0.4158106314670017
TEST_53409,0.21348410734574924
TEST_53410,0.4768008685790803
TEST_53411,0.4216890790909315
TEST_53412,0.2741584503449551
TEST_53413,0.27131985962848115
TEST_53414,0.1953935079465784
TEST_53415,0.3235497200469957
TEST_53416,0.0011068621361272296
TEST_53417,0.4853972208890813
TEST_53418,0.42740699264237003
TEST_53419,0.3811231066730476
TEST_53420,0.0010313840335157663
TEST_53421,0.08911727898812462
TEST_53422,0.27352942176305545
TEST_53423,0.3860071371005268
TEST_53424,0.578502828683629
TEST_53425,0.0017334691307568583
TEST_53426,0.32757850121841703
TEST_53427,0.22622327292482483
TEST_53428,0.3370434000869723
TEST_53429,0.5993789271064487
TEST_53430,0.3564165684967097
TEST_53431,0.4625451531379997
TEST_53432,0.5763873737897237
TEST_53433,0.001390611092793544
TEST_53434,0.37702026370661795
TEST_53435,0.17137799116457791
TEST_53436,0.24219765678579805
TEST_53437,0.19355625656185532
TEST_53438,0.2549293433178946
TEST_53439,0.45830741718072976
TEST_53440,0.2504417663048595
TEST_53441,0.16069645238449082
TEST_53442,0.27547146408153556
TEST_53443,0.45647048119408673
TEST_53444,0.4315877777967693
TEST_53445,0.25286798699372454
TEST_53446,0.2800892417287188
TEST_53447,0.387578581908688
TEST_53448,0.13014233980357653
TEST_53449,0.598710238994027
TEST_53450,0.5394088991653442
TEST_53451,0.0009505418107624118
TEST_53452,0.31802443299084904
TEST_53453,0.3575344080474572
TEST_53454,0.4103857257436148
TEST_53455,0.5550331981293148
TEST_53456,0.3835643261021609
TEST_53457,0.35944473629838336
TEST_53458,0.14119965545892482
TEST_53459,0.19895070255181205
TEST_53460,0.3056274025480301
TEST_53461,0.4853173160028275
TEST_53462,0.2924971004876628
TEST_53463,0.5559157683521809
TEST_53464,0.4025240204017744
TEST_53465,0.2536265998351431
TEST_53466,0.005127540906524295
TEST_53467,0.3898613061795415
TEST_53468,0.35341069898094973
TEST_53469,0.29921225887622377
TEST_53470,0.2352203274501078
TEST_53471,0.21373118122203455
TEST_53472,0.37905329506889984
TEST_53473,0.0007817041623688582
TEST_53474,0.15318601497738893
TEST_53475,0.28289679838066284
TEST_53476,0.17966757443649692
TEST_53477,0.40886255738267463
TEST_53478,0.3347173369637087
TEST_53479,0.1053610374729614
TEST_53480,0.2657190175745431
TEST_53481,0.4237046350719661
TEST_53482,0.0031625220248329916
TEST_53483,0.001085924539622203
TEST_53484,0.0010300790691250377
TEST_53485,0.004614299607823977
TEST_53486,0.40537346867931595
TEST_53487,0.4558991658419483
TEST_53488,0.2830130682384737
TEST_53489,0.2640818580282181
TEST_53490,0.15042771934023588
TEST_53491,0.16752280716383827
TEST_53492,0.32174266677010477
TEST_53493,0.2627064382570473
TEST_53494,0.2959610611451845
TEST_53495,0.3921833177303977
TEST_53496,0.404451633162037
TEST_53497,0.4105081505530279
TEST_53498,0.22138770834723734
TEST_53499,0.2987297774379875
TEST_53500,0.2925508814957445
TEST_53501,0.17165764242116707
TEST_53502,0.36304287083625153
TEST_53503,0.31864916104757
TEST_53504,0.18309555514519407
TEST_53505,0.42306380383986597
TEST_53506,0.46232849841841467
TEST_53507,0.3379124428662456
TEST_53508,0.21952159703084162
TEST_53509,0.0011089115114180947
TEST_53510,0.0019840721292579285
TEST_53511,0.0015140918717616732
TEST_53512,0.06722715649570501
TEST_53513,0.2526372848652499
TEST_53514,0.40425217339019026
TEST_53515,0.002082468481510117
TEST_53516,0.49167793994793524
TEST_53517,0.0018457397541512073
TEST_53518,0.3988955924659178
TEST_53519,0.36945682507713984
TEST_53520,0.2160913555121428
TEST_53521,0.004882657784872048
TEST_53522,0.4625674851196699
TEST_53523,0.5360361180395681
TEST_53524,0.0019721301314243695
TEST_53525,0.5290499326209791
TEST_53526,0.25365991253828674
TEST_53527,0.15524246338613917
TEST_53528,0.4460930922138842
TEST_53529,0.5377019769971757
TEST_53530,0.4085012011289135
TEST_53531,0.4464172830644595
TEST_53532,0.1628724625534352
TEST_53533,0.4859132448942107
TEST_53534,0.28147126476513123
TEST_53535,0.14531705349619095
TEST_53536,0.2584908932221132
TEST_53537,0.27238679666227994
TEST_53538,0.3082736368704499
TEST_53539,0.4784822910653715
TEST_53540,0.001177728949855273
TEST_53541,0.35549983782491706
TEST_53542,0.49824784410529777
TEST_53543,0.09389700721615978
TEST_53544,0.448119842500847
TEST_53545,0.16100135344527888
TEST_53546,0.21091369178573777
TEST_53547,0.32523856994095096
TEST_53548,0.4965932729345745
TEST_53549,0.6696087011723403
TEST_53550,0.3867223295523877
TEST_53551,0.41318890164610855
TEST_53552,0.3334665782206086
TEST_53553,0.6288705698159722
TEST_53554,0.472945107613882
TEST_53555,0.27545112588610726
TEST_53556,0.42804179129493675
TEST_53557,0.5538811442128603
TEST_53558,0.1973689111748809
TEST_53559,0.0451520706243255
TEST_53560,0.5147919977082966
TEST_53561,0.20581315727622876
TEST_53562,0.3917742736884075
TEST_53563,0.45665357073109064
TEST_53564,0.4465526532564463
TEST_53565,0.3614939321600171
TEST_53566,0.34028825245458383
TEST_53567,0.27007325633794504
TEST_53568,0.41812796725953044
TEST_53569,0.531342434431743
TEST_53570,0.5229590759220374
TEST_53571,0.4565660778937233
TEST_53572,0.23860081559091115
TEST_53573,0.16175503157781568
TEST_53574,0.001967291471945118
TEST_53575,0.4986118398250653
TEST_53576,0.5461155142546912
TEST_53577,0.4168735113725499
TEST_53578,0.2773257045669421
TEST_53579,0.35958390840730464
TEST_53580,0.2653651436679494
TEST_53581,0.2812494433165622
TEST_53582,0.21795086096113087
TEST_53583,0.23305390908044762
TEST_53584,0.6389072127319535
TEST_53585,0.2536439378116868
TEST_53586,0.4759083036585532
TEST_53587,0.2317282453511647
TEST_53588,0.3860129567732764
TEST_53589,0.2967539802068205
TEST_53590,0.002430518090671717
TEST_53591,0.468569032579365
TEST_53592,0.4989389097214069
TEST_53593,0.11512674198960124
TEST_53594,0.333525273156946
TEST_53595,0.17108704138926623
TEST_53596,0.3996769144861226
TEST_53597,0.34404646893576657
TEST_53598,0.5167275967493008
TEST_53599,0.32707795486399455
TEST_53600,0.35332592062092233
TEST_53601,0.36167514544284646
TEST_53602,0.25931409359763125
TEST_53603,0.32068107499011744
TEST_53604,0.559620814922315
TEST_53605,0.08690091102415973
TEST_53606,0.07789255419847885
TEST_53607,0.5209625560859703
TEST_53608,0.496082751491469
TEST_53609,0.002117583804743439
TEST_53610,0.5130703910533738
TEST_53611,0.5335396519240377
TEST_53612,0.2762762799734794
TEST_53613,0.2619539090074723
TEST_53614,0.38933692334913644
TEST_53615,0.5497179047843714
TEST_53616,0.11703625643689186
TEST_53617,0.4056106208723797
TEST_53618,0.38118205553886186
TEST_53619,0.5610164188490339
TEST_53620,0.5217288550122784
TEST_53621,0.39154292497940396
TEST_53622,0.5068684236976745
TEST_53623,0.34752758425997293
TEST_53624,0.4808015956773527
TEST_53625,0.4364868785692035
TEST_53626,0.5460634667844971
TEST_53627,0.0025164585611508897
TEST_53628,0.37222054254745446
TEST_53629,0.002389570807471414
TEST_53630,0.33708441640832326
TEST_53631,0.4140487931982157
TEST_53632,0.2391926436765411
TEST_53633,0.6002811035160567
TEST_53634,0.18222624711194096
TEST_53635,0.33282277273865196
TEST_53636,0.3523240127690752
TEST_53637,0.0019227472760127927
TEST_53638,0.3994694239657204
TEST_53639,0.000920151649308372
TEST_53640,0.28982351400542206
TEST_53641,0.3513736322637786
TEST_53642,0.45507554340427114
TEST_53643,0.36511312046309335
TEST_53644,0.2519925910571869
TEST_53645,0.18996671858786743
TEST_53646,0.190889091395042
TEST_53647,0.3356236155724896
TEST_53648,0.002848312374943112
TEST_53649,0.33250049542468274
TEST_53650,0.1034103431100666
TEST_53651,0.5258029366134487
TEST_53652,0.17629088566264162
TEST_53653,0.35831742130814004
TEST_53654,0.3977741088751174
TEST_53655,0.006507948559775605
TEST_53656,0.5386032920018524
TEST_53657,0.06683049474171829
TEST_53658,0.09433742408227877
TEST_53659,0.4974289974292665
TEST_53660,0.0010859103529927713
TEST_53661,0.4972089150940503
TEST_53662,0.19132079945442043
TEST_53663,0.0018816031628248104
TEST_53664,0.4767311128380331
TEST_53665,0.4727807397513009
TEST_53666,0.5176384387676138
TEST_53667,0.32064175675621526
TEST_53668,0.27449125395266694
TEST_53669,0.3316919084344716
TEST_53670,0.17416633032463813
TEST_53671,0.20988701619766248
TEST_53672,0.20483695390570078
TEST_53673,0.4544226912575868
TEST_53674,0.559795275720409
TEST_53675,0.0039175771115374245
TEST_53676,0.3073056855193811
TEST_53677,0.19471295909049913
TEST_53678,0.30668537695379644
TEST_53679,0.20974945987790444
TEST_53680,0.4025836662116561
TEST_53681,0.6211642199655181
TEST_53682,0.14833589554281215
TEST_53683,0.28687814939661266
TEST_53684,0.19598270454276936
TEST_53685,0.41878527817375877
TEST_53686,0.5353055498888384
TEST_53687,0.4600349117704647
TEST_53688,0.0034007474147651887
TEST_53689,0.095100977577425
TEST_53690,0.5089586718246261
TEST_53691,0.4153204152604045
TEST_53692,0.001861099313209031
TEST_53693,0.6326416115839303
TEST_53694,0.4771263181477781
TEST_53695,0.2635125219675805
TEST_53696,0.2598879229195399
TEST_53697,0.34542729874289313
TEST_53698,0.4572544408850432
TEST_53699,0.4628684805021801
TEST_53700,0.4939898223830364
TEST_53701,0.3145797818993618
TEST_53702,0.18166806583275255
TEST_53703,0.507617525169215
TEST_53704,0.37428769027947495
TEST_53705,0.06713433778460783
TEST_53706,0.47093829499889006
TEST_53707,0.3745109242634726
TEST_53708,0.517171746607683
TEST_53709,0.41519051962946507
TEST_53710,0.4342202492901196
TEST_53711,0.41242394924114223
TEST_53712,0.2147289856431947
TEST_53713,0.4761574971958489
TEST_53714,0.26332308508191077
TEST_53715,0.3922918621315679
TEST_53716,0.2761983232081377
TEST_53717,0.22159421269249174
TEST_53718,0.4739321472936156
TEST_53719,0.40853295346704666
TEST_53720,0.39831176138787927
TEST_53721,0.4528696248410888
TEST_53722,0.3888552766043809
TEST_53723,0.0025333298510890707
TEST_53724,0.0011697636651707899
TEST_53725,0.39013661180021547
TEST_53726,0.403773447821322
TEST_53727,0.4503764698260068
TEST_53728,0.5420728557052267
TEST_53729,0.5687486752697155
TEST_53730,0.5580060855121319
TEST_53731,0.07472341964536439
TEST_53732,0.37247621889285754
TEST_53733,0.46652786276711156
TEST_53734,0.3234708814295577
TEST_53735,0.5045674623565981
TEST_53736,0.46346133822181224
TEST_53737,0.3704166551167581
TEST_53738,0.3126865617818529
TEST_53739,0.002437303479161814
TEST_53740,0.5278962905005544
TEST_53741,0.5360192036429465
TEST_53742,0.001044206833096627
TEST_53743,0.3913255197083105
TEST_53744,0.001111742739673445
TEST_53745,0.5683538981065809
TEST_53746,0.4305620095034647
TEST_53747,0.1860000622861981
TEST_53748,0.35601802661366505
TEST_53749,0.12146659908078651
TEST_53750,0.4577583187474231
TEST_53751,0.23079011910219802
TEST_53752,0.19054037000877508
TEST_53753,0.23065361741527768
TEST_53754,0.1550014597942475
TEST_53755,0.42118635414270184
TEST_53756,0.10800771781334337
TEST_53757,0.07165744603532767
TEST_53758,0.002279446325119133
TEST_53759,0.0016862933997966235
TEST_53760,0.23991805143904132
TEST_53761,0.001783925249092808
TEST_53762,0.40651592881846016
TEST_53763,0.2256069530759531
TEST_53764,0.3238305594033391
TEST_53765,0.26584805015622426
TEST_53766,0.15095901745023496
TEST_53767,0.1804966508352018
TEST_53768,0.003388738090042389
