ID,probability
TEST_52414,0.421555859211687
TEST_52415,0.3905910369370931
TEST_52416,0.001352614945218179
TEST_52417,0.08765041495722739
TEST_52418,0.0009225778239009166
TEST_52419,0.633041315716761
TEST_52420,0.49369710303407216
TEST_52421,0.30070760475906394
TEST_52422,0.2526557889195722
TEST_52423,0.05461144681799647
TEST_52424,0.18878632853147234
TEST_52425,0.10387869886950996
TEST_52426,0.0017774764525558377
TEST_52427,0.5095637331178813
TEST_52428,0.5790958738288332
TEST_52429,0.24122564584781156
TEST_52430,0.4476531429240783
TEST_52431,0.23313100332376027
TEST_52432,0.4419793019311347
TEST_52433,0.002448992756713377
TEST_52434,0.4596579601008447
TEST_52435,0.2948186245382627
TEST_52436,0.33676326193974415
TEST_52437,0.0018785276208945416
TEST_52438,0.4735873221467328
TEST_52439,0.22430981074642217
TEST_52440,0.16046130247056892
TEST_52441,0.3417394295709024
TEST_52442,0.004040600312375434
TEST_52443,0.3993097203426478
TEST_52444,0.001618857218139788
TEST_52445,0.2875424934200354
TEST_52446,0.0774949885182741
TEST_52447,0.001447579199521023
TEST_52448,0.4657338588181452
TEST_52449,0.41242518379553056
TEST_52450,0.19647329674546885
TEST_52451,0.20054153598561503
TEST_52452,0.28427470488036866
TEST_52453,0.5247970982122062
TEST_52454,0.3069843728911705
TEST_52455,0.44827213032157204
TEST_52456,0.31225436408502016
TEST_52457,0.0015490656564583984
TEST_52458,0.2715945801494029
TEST_52459,0.10210259724067335
TEST_52460,0.2734902143303676
TEST_52461,0.002331172304240279
TEST_52462,0.3879393829302509
TEST_52463,0.35470277088383617
TEST_52464,0.001469944466048184
TEST_52465,0.24796287138320208
TEST_52466,0.16205639087065737
TEST_52467,0.0023655467149402477
TEST_52468,0.49993168526642834
TEST_52469,0.24062024990519915
TEST_52470,0.4678760353706655
TEST_52471,0.009062060096408165
TEST_52472,0.45933159437456644
TEST_52473,0.4289054149915502
TEST_52474,0.2240971141602916
TEST_52475,0.0026506597138289826
TEST_52476,0.3607977394739839
TEST_52477,0.34987830045075163
TEST_52478,0.501433041935431
TEST_52479,0.533457347334023
TEST_52480,0.2696408707901075
TEST_52481,0.0031161774636747305
TEST_52482,0.11575683233098841
TEST_52483,0.0014038329779303181
TEST_52484,0.2900350709337486
TEST_52485,0.05659495820201614
TEST_52486,0.3350845780968852
TEST_52487,0.23255996837668452
TEST_52488,0.26203422314192115
TEST_52489,0.2904916244038253
TEST_52490,0.09386302895362135
TEST_52491,0.002470047421766735
TEST_52492,0.5758250313546593
TEST_52493,0.33256246479072993
TEST_52494,0.0021371434686235646
TEST_52495,0.5441187137221632
TEST_52496,0.0019622820264618194
TEST_52497,0.43047534882938554
TEST_52498,0.2125795260545288
TEST_52499,0.06219089583262181
TEST_52500,0.4392698739840623
TEST_52501,0.3040760365731128
TEST_52502,0.32713569841338364
TEST_52503,0.2097999407420011
TEST_52504,0.0033331549600134325
TEST_52505,0.2850078685280344
TEST_52506,0.0017140869531908918
TEST_52507,0.15055753124231303
TEST_52508,0.2793801129425921
TEST_52509,0.31029453263108797
TEST_52510,0.36613761045291704
TEST_52511,0.001226314056847998
TEST_52512,0.442129472835136
TEST_52513,0.13083893717596853
TEST_52514,0.3872932919778511
TEST_52515,0.1843287265846556
TEST_52516,0.22284144615130771
TEST_52517,0.369018975122108
TEST_52518,0.17304618414935224
TEST_52519,0.26610017005319664
TEST_52520,0.3160170576459814
TEST_52521,0.1975186461452366
TEST_52522,0.003868343772680651
TEST_52523,0.35104334755291877
TEST_52524,0.4501585418337218
TEST_52525,0.42829206349407994
TEST_52526,0.5426069621989107
TEST_52527,0.2709383124340308
TEST_52528,0.273093792208834
TEST_52529,0.004280638100564199
TEST_52530,0.16562186851161684
TEST_52531,0.0012748193547834747
TEST_52532,0.24024699383031664
TEST_52533,0.1989193837968301
TEST_52534,0.18309119338161384
TEST_52535,0.5894606581101502
TEST_52536,0.3599457972489344
TEST_52537,0.21176554453066293
TEST_52538,0.29656022087901135
TEST_52539,0.4261395260964143
TEST_52540,0.0022189806654639285
TEST_52541,0.0014756151318176584
TEST_52542,0.34401559540242155
TEST_52543,0.4011047505137831
TEST_52544,0.31275134542914595
TEST_52545,0.27790616073660196
TEST_52546,0.28944420836761553
TEST_52547,0.3591728261426198
TEST_52548,0.4841854550702529
TEST_52549,0.4173588709938504
TEST_52550,0.21560335193524843
TEST_52551,0.045091330454668566
TEST_52552,0.29207699192165726
TEST_52553,0.10996237798687836
TEST_52554,0.20422182563093824
TEST_52555,0.3134806130662778
TEST_52556,0.4626333814965715
TEST_52557,0.24210299352791761
TEST_52558,0.3530768185221903
TEST_52559,0.44394623120187204
TEST_52560,0.5118907565165806
TEST_52561,0.0054867205258003265
TEST_52562,0.23340167334051115
TEST_52563,0.3228517430991511
TEST_52564,0.32143803436911
TEST_52565,0.4638194593538617
TEST_52566,0.29522585756962816
TEST_52567,0.3585510039135903
TEST_52568,0.4875061310824233
TEST_52569,0.5130951886519934
TEST_52570,0.4287132717729849
TEST_52571,0.370692980900303
TEST_52572,0.38979516024267247
TEST_52573,0.3925389523332539
TEST_52574,0.29743695278885574
TEST_52575,0.24334274052338703
TEST_52576,0.17388749766751863
TEST_52577,0.13497434024356586
TEST_52578,0.001560705779947208
TEST_52579,0.34515412679892343
TEST_52580,0.39875671883386965
TEST_52581,0.17767326254914953
TEST_52582,0.06396808520955923
TEST_52583,0.08021148242669425
TEST_52584,0.30185341291393625
TEST_52585,0.37032662957570955
TEST_52586,0.4292716505442053
TEST_52587,0.19084983654130558
TEST_52588,0.4136475221221186
TEST_52589,0.34549410934366304
TEST_52590,0.0013835623170081529
TEST_52591,0.16626143368322793
TEST_52592,0.10313218719537218
TEST_52593,0.40594539629653276
TEST_52594,0.24807683591657148
TEST_52595,0.40528806915298876
TEST_52596,0.22942941558461183
TEST_52597,0.09726401623592863
TEST_52598,0.13476879272092127
TEST_52599,0.15538813290927078
TEST_52600,0.37170702774808617
TEST_52601,0.26377745793393365
TEST_52602,0.17364188367740155
TEST_52603,0.3211215637086828
TEST_52604,0.07447626336525068
TEST_52605,0.4627886488021813
TEST_52606,0.4244376830052712
TEST_52607,0.28860594509303034
TEST_52608,0.0032555935031671804
TEST_52609,0.0023188760722140924
TEST_52610,0.010529859100266128
TEST_52611,0.2786619710404097
TEST_52612,0.16095285710093687
TEST_52613,0.4022125134432211
TEST_52614,0.38352713232904034
TEST_52615,0.2363403873675659
TEST_52616,0.23967128093442516
TEST_52617,0.28019739931989307
TEST_52618,0.1546876489576572
TEST_52619,0.4142144737218874
TEST_52620,0.10895340450910562
TEST_52621,0.1679990506237159
TEST_52622,0.34748315725020107
TEST_52623,0.10406754579733488
TEST_52624,0.37196048356094186
TEST_52625,0.3038524293257143
TEST_52626,0.5126036056045943
TEST_52627,0.11419667134987549
TEST_52628,0.5754963056721569
TEST_52629,0.36500172084562343
TEST_52630,0.008805377075484724
TEST_52631,0.3270456669107227
TEST_52632,0.33171060484416337
TEST_52633,0.0017918549935227448
TEST_52634,0.1729529149990527
TEST_52635,0.3223035925876155
TEST_52636,0.40728861388343107
TEST_52637,0.0015225329979654642
TEST_52638,0.3756428248918894
TEST_52639,0.5017848613316387
TEST_52640,0.2899261932125675
TEST_52641,0.48796083784868477
TEST_52642,0.5471159161800018
TEST_52643,0.0027139850905885045
TEST_52644,0.4654006120891023
TEST_52645,0.3430134322969689
TEST_52646,0.2361433174138265
TEST_52647,0.005315762070269446
TEST_52648,0.5422169530163762
TEST_52649,0.28094842776203266
TEST_52650,0.0029356658515287326
TEST_52651,0.4156515988065249
TEST_52652,0.12412451734735348
TEST_52653,0.25524855486554676
TEST_52654,0.4167564492887078
TEST_52655,0.36576612558798993
TEST_52656,0.4691040393699249
TEST_52657,0.5405875375314064
TEST_52658,0.0021768337698479944
TEST_52659,0.002621413935599946
TEST_52660,0.2623248821755793
TEST_52661,0.38000970488851654
TEST_52662,0.22293844267228075
TEST_52663,0.3936696852197187
TEST_52664,0.058650138414230224
TEST_52665,0.001063799163133417
TEST_52666,0.27577211282927533
TEST_52667,0.4005721117160744
TEST_52668,0.31261780533232125
TEST_52669,0.41646609474596685
TEST_52670,0.35117548587915126
TEST_52671,0.0035767476161626425
TEST_52672,0.19545046229148744
TEST_52673,0.5364519396593962
TEST_52674,0.24865406818314661
TEST_52675,0.0008937039217958829
TEST_52676,0.08375793538105752
TEST_52677,0.3618009934503785
TEST_52678,0.45904984244924085
TEST_52679,0.22183399656715466
TEST_52680,0.4220833573508297
TEST_52681,0.0015688538039587809
TEST_52682,0.5058563494668035
TEST_52683,0.30296837719102887
TEST_52684,0.36834284486729985
TEST_52685,0.005687686854466337
TEST_52686,0.46561176789385555
TEST_52687,0.0021090408762582226
TEST_52688,0.0037159240267322755
TEST_52689,0.17191189468409618
TEST_52690,0.3580120760228839
TEST_52691,0.002363869487712661
TEST_52692,0.3739216937886443
TEST_52693,0.3537970073728569
TEST_52694,0.3353343806398489
TEST_52695,0.202891135159325
TEST_52696,0.37594872912368205
TEST_52697,0.482862673616736
TEST_52698,0.5559494973436188
TEST_52699,0.39962388712356933
TEST_52700,0.426339995809093
TEST_52701,0.14781260614939135
TEST_52702,0.07067633292709972
TEST_52703,0.006250781978357622
TEST_52704,0.2694102597877791
TEST_52705,0.3646359848908927
TEST_52706,0.3355938587803099
TEST_52707,0.34645829790635213
TEST_52708,0.3687055968148745
TEST_52709,0.3510335476338011
TEST_52710,0.25983962089306034
TEST_52711,0.23446707942833114
TEST_52712,0.0008714584388735463
TEST_52713,0.4986975175836752
TEST_52714,0.5397453129179316
TEST_52715,0.24986097362528867
TEST_52716,0.3202948882176625
TEST_52717,0.0015587893456109052
TEST_52718,0.12178870762152391
TEST_52719,0.3537817231552305
TEST_52720,0.42604368711503304
TEST_52721,0.2974701685125292
TEST_52722,0.44935746755837214
TEST_52723,0.001991419264957261
TEST_52724,0.1858546912585331
TEST_52725,0.24848102634874517
TEST_52726,0.22629839168041493
TEST_52727,0.41421518967904924
TEST_52728,0.3615365342403903
TEST_52729,0.37129279141474514
TEST_52730,0.29677326824253986
TEST_52731,0.17372131469992624
TEST_52732,0.36066029827437707
TEST_52733,0.17445571566391763
TEST_52734,0.11044237261053041
TEST_52735,0.3858882152663986
TEST_52736,0.47668861417074565
TEST_52737,0.510838266078731
TEST_52738,0.2615903552164547
TEST_52739,0.3405132016334972
TEST_52740,0.13149928539714373
TEST_52741,0.27455800181237766
TEST_52742,0.22759333790526126
TEST_52743,0.19857374196303096
TEST_52744,0.3387341509443219
TEST_52745,0.2529609853025423
TEST_52746,0.20829215752855185
TEST_52747,0.4098703458523343
TEST_52748,0.3016885737943511
TEST_52749,0.20670078690320748
TEST_52750,0.05617772989107994
TEST_52751,0.3398943609561483
TEST_52752,0.08293138663229314
TEST_52753,0.0012222666644834965
TEST_52754,0.006426002037599759
TEST_52755,0.42156318687893707
TEST_52756,0.10858870639315275
TEST_52757,0.289767682732711
TEST_52758,0.23319787454154312
TEST_52759,0.1797654400375255
TEST_52760,0.0016688497057290815
TEST_52761,0.28707215917866524
TEST_52762,0.4316573800314138
TEST_52763,0.1756641203400489
TEST_52764,0.2725645438054455
TEST_52765,0.4098660190225442
TEST_52766,0.10389310328463194
TEST_52767,0.32955861956299903
TEST_52768,0.38968752451685246
TEST_52769,0.20521889069124344
TEST_52770,0.0022131407660642287
TEST_52771,0.39802035506095756
TEST_52772,0.0042705166280726055
TEST_52773,0.29599769980060675
TEST_52774,0.257088072327483
TEST_52775,0.37722031182668037
TEST_52776,0.4036058681734433
TEST_52777,0.2189238190607984
TEST_52778,0.14484900223108754
TEST_52779,0.5541267486168577
TEST_52780,0.1300999154349121
TEST_52781,0.17819212497464088
TEST_52782,0.42270949416984377
TEST_52783,0.1163926432148197
TEST_52784,0.36972277367799067
TEST_52785,0.22269985138266474
TEST_52786,0.5180573692680047
TEST_52787,0.1937889773504485
TEST_52788,0.39953610835304887
TEST_52789,0.25425045769884036
TEST_52790,0.3768639155622364
TEST_52791,0.22610430358849587
TEST_52792,0.4420251282756973
TEST_52793,0.3346047632609997
TEST_52794,0.49116012977620654
TEST_52795,0.002697988036668873
TEST_52796,0.23959084594878122
TEST_52797,0.12124671279832744
TEST_52798,0.47186256283219946
TEST_52799,0.14536918887453418
TEST_52800,0.5795951244353063
TEST_52801,0.4894909197272152
TEST_52802,0.05057117839335329
TEST_52803,0.00637766438670861
TEST_52804,0.41085310819266235
TEST_52805,0.27140994356353537
TEST_52806,0.390775643354937
TEST_52807,0.45528080342757193
TEST_52808,0.32907049965694235
TEST_52809,0.0019323746464427968
TEST_52810,0.4298336784090043
TEST_52811,0.42479882975584315
TEST_52812,0.21842952875720856
TEST_52813,0.25575989562783696
TEST_52814,0.19429958913869363
TEST_52815,0.20761075883814478
TEST_52816,0.43598019992548076
TEST_52817,0.001907044538276655
TEST_52818,0.14320909127243203
TEST_52819,0.2899340444074673
TEST_52820,0.21791517121609716
TEST_52821,0.10153760861838938
TEST_52822,0.29090074620744005
TEST_52823,0.001356669735702155
TEST_52824,0.29270175655777253
TEST_52825,0.24710648887501396
TEST_52826,0.26481588879689266
TEST_52827,0.33247093962867036
TEST_52828,0.10749446432342351
TEST_52829,0.11035242207658816
TEST_52830,0.5155096760086257
TEST_52831,0.3581508503556818
TEST_52832,0.504571168073404
TEST_52833,0.07976692138607763
TEST_52834,0.17577452292652257
TEST_52835,0.33479784908689514
TEST_52836,0.5929813120506127
TEST_52837,0.26501232264409447
TEST_52838,0.2636318393899481
TEST_52839,0.3307980010067011
TEST_52840,0.004761290728277082
TEST_52841,0.45449836226375917
TEST_52842,0.004431096355019647
TEST_52843,0.3542686869627404
TEST_52844,0.0028869782626439926
TEST_52845,0.3855903176045502
TEST_52846,0.45470085070100474
TEST_52847,0.08047720171364897
TEST_52848,0.2244361423267824
TEST_52849,0.06875836507996641
TEST_52850,0.0034153215570040516
TEST_52851,0.0010533449116270385
TEST_52852,0.33367429173841073
TEST_52853,0.48223733740205355
TEST_52854,0.5158906009207117
TEST_52855,0.4833514794268584
TEST_52856,0.3469655894453252
TEST_52857,0.13160007413493036
TEST_52858,0.0801596137528747
TEST_52859,0.21421831079246398
TEST_52860,0.0022798259828345382
TEST_52861,0.543636052109058
TEST_52862,0.0035311181135723644
TEST_52863,0.21230068715998776
TEST_52864,0.024707886038766797
TEST_52865,0.23245654749908562
TEST_52866,0.22083158116730944
TEST_52867,0.3523080135859985
TEST_52868,0.4725015659376162
TEST_52869,0.10073681210258073
TEST_52870,0.5656191424547503
TEST_52871,0.02936589242551544
TEST_52872,0.013561342649584935
TEST_52873,0.3461668973476582
TEST_52874,0.002225911953550029
TEST_52875,0.2874911103877534
TEST_52876,0.0028546181579619987
TEST_52877,0.005166968607699999
TEST_52878,0.2017864065034572
TEST_52879,0.0030655167762510763
TEST_52880,0.2997627642060514
TEST_52881,0.16508936421735645
TEST_52882,0.18237632306443238
TEST_52883,0.5300405848025157
TEST_52884,0.2231255156518704
TEST_52885,0.2974317339000504
TEST_52886,0.32364404411632164
TEST_52887,0.29350159362620504
TEST_52888,0.5739666306363135
TEST_52889,0.43866153921342704
TEST_52890,0.3503116785952671
TEST_52891,0.5008812264448244
TEST_52892,0.5792227811146149
TEST_52893,0.48119907585794913
TEST_52894,0.39638843567141846
TEST_52895,0.3675266650458659
TEST_52896,0.002290345892599575
TEST_52897,0.17137605486601606
TEST_52898,0.2428962438181352
TEST_52899,0.47967233923802477
TEST_52900,0.2888478298410849
TEST_52901,0.001989716961291129
TEST_52902,0.29227677854800405
TEST_52903,0.14709181270444344
TEST_52904,0.14974742633881508
TEST_52905,0.2592020906785446
TEST_52906,0.5513064044515031
TEST_52907,0.14781298450164557
TEST_52908,0.39812116362394084
TEST_52909,0.3832755681626767
TEST_52910,0.2566065496056408
TEST_52911,0.32888813005416384
TEST_52912,0.3300219818183688
TEST_52913,0.34898810368527855
TEST_52914,0.004673040433099589
TEST_52915,0.22966184032513481
TEST_52916,0.29627719557223975
TEST_52917,0.4285101669735545
TEST_52918,0.2875955282396646
TEST_52919,0.18910818812861527
TEST_52920,0.24913945759683678
TEST_52921,0.4614710083655598
TEST_52922,0.40986421624916775
TEST_52923,0.18870288576195332
TEST_52924,0.23560471545420236
TEST_52925,0.35984436047850715
TEST_52926,0.003466008986813074
TEST_52927,0.0008935298662086931
TEST_52928,0.36791010591353923
TEST_52929,0.2366686771824816
TEST_52930,0.002083834226366944
TEST_52931,0.16398082596719815
TEST_52932,0.4685314538273134
TEST_52933,0.4407485380426557
TEST_52934,0.40068318815589915
TEST_52935,0.30326689817779773
TEST_52936,0.10573125277351272
TEST_52937,0.0014855058859749321
TEST_52938,0.41900977072678725
TEST_52939,0.5383181722610415
TEST_52940,0.475224794676023
TEST_52941,0.3237256083479082
TEST_52942,0.0025164807160816117
TEST_52943,0.09764503648267377
TEST_52944,0.3583038685662158
TEST_52945,0.34493403480701934
TEST_52946,0.32776320083586247
TEST_52947,0.338958298543949
TEST_52948,0.3891752762365323
TEST_52949,0.27995808039009923
TEST_52950,0.0009132102854035133
TEST_52951,0.5655076502208584
TEST_52952,0.22527253060008978
TEST_52953,0.4201535447578665
TEST_52954,0.44297324064705157
TEST_52955,0.41778342127056073
TEST_52956,0.1600744902165927
TEST_52957,0.19140938813074565
TEST_52958,0.35143062060331204
TEST_52959,0.5186130585947326
TEST_52960,0.5960090589960563
TEST_52961,0.025390562078751285
TEST_52962,0.14619224833994338
TEST_52963,0.21727098267787082
TEST_52964,0.001928022337498123
TEST_52965,0.4687648663329931
TEST_52966,0.280532461745826
TEST_52967,0.3051409203384301
TEST_52968,0.22323781797237696
TEST_52969,0.002567116774902389
TEST_52970,0.004658770642803712
TEST_52971,0.34799073421264226
TEST_52972,0.429673851347717
TEST_52973,0.1848677221863515
TEST_52974,0.381323979378155
TEST_52975,0.34373740800518093
TEST_52976,0.305024608219295
TEST_52977,0.10536714667967241
TEST_52978,0.2468702131174335
TEST_52979,0.10291330051520747
TEST_52980,0.5405906068097435
TEST_52981,0.0010042164240010034
TEST_52982,0.003046445440032364
TEST_52983,0.3374435278681845
TEST_52984,0.07558388604975297
TEST_52985,0.0008712416846159386
TEST_52986,0.5407510774676791
TEST_52987,0.19654656461171055
TEST_52988,0.3317228050452571
TEST_52989,0.3163158146219797
TEST_52990,0.5374222188923168
TEST_52991,0.40140029091989543
TEST_52992,0.6156310069998777
TEST_52993,0.26699687885239676
TEST_52994,0.44179326639371586
TEST_52995,0.44571883047446503
TEST_52996,0.48276366518399855
TEST_52997,0.06100344378920405
TEST_52998,0.0015010984837864776
TEST_52999,0.1281371052567281
TEST_53000,0.248899630711406
TEST_53001,0.4793407570158611
TEST_53002,0.004628128466319067
TEST_53003,0.43213094396542967
TEST_53004,0.12265806505255908
TEST_53005,0.5184451995925043
TEST_53006,0.2446882151488249
TEST_53007,0.4328081826774315
TEST_53008,0.39494343766023526
TEST_53009,0.3560169305047971
TEST_53010,0.028944124971279583
TEST_53011,0.29909855830407456
TEST_53012,0.003630244598415889
TEST_53013,0.3940821813858286
TEST_53014,0.22842741475479944
TEST_53015,0.3689619736919472
TEST_53016,0.4448236020574265
TEST_53017,0.0022388398213110056
TEST_53018,0.45094689516828734
TEST_53019,0.4815237152104218
TEST_53020,0.31979707421164033
TEST_53021,0.22996654975161496
TEST_53022,0.29221283572329465
TEST_53023,0.04283377587026369
TEST_53024,0.05394346665072073
TEST_53025,0.2622288125214268
TEST_53026,0.24718449964730502
TEST_53027,0.01312086135547876
TEST_53028,0.0016267026900425449
TEST_53029,0.1401340322319305
TEST_53030,0.3557897459999032
TEST_53031,0.35149774637815956
TEST_53032,0.41805923097624037
TEST_53033,0.5326634789659557
TEST_53034,0.17494917728103473
TEST_53035,0.3443166300257846
TEST_53036,0.3376640292737243
TEST_53037,0.26872386693023675
TEST_53038,0.19662846032464332
TEST_53039,0.0033324781964316924
TEST_53040,0.20687291433834443
TEST_53041,0.001881670369497854
TEST_53042,0.458978014824207
TEST_53043,0.0017145582828085593
TEST_53044,0.44629954479503214
TEST_53045,0.5527487261417064
TEST_53046,0.30535972107816867
TEST_53047,0.16509064777158264
TEST_53048,0.26823397246120495
TEST_53049,0.3734583812084421
TEST_53050,0.339366257792743
TEST_53051,0.4840978031786783
TEST_53052,0.3458414578828233
TEST_53053,0.3627509706608322
TEST_53054,0.1407511188861759
TEST_53055,0.22472484380993052
TEST_53056,0.3726471285785485
TEST_53057,0.48185110086524985
TEST_53058,0.20169691435281908
TEST_53059,0.14728131885366022
TEST_53060,0.30364027353991463
TEST_53061,0.45976041596732226
TEST_53062,0.4522054395579434
TEST_53063,0.4371407282758667
TEST_53064,0.3163269575678063
TEST_53065,0.22232387553957636
TEST_53066,0.2736841355360614
TEST_53067,0.3157380763707419
TEST_53068,0.004440767512829936
TEST_53069,0.10815481079057511
TEST_53070,0.34893438935605364
TEST_53071,0.22342769183361608
TEST_53072,0.2525189785560726
TEST_53073,0.4646102283680466
TEST_53074,0.2837796121464193
TEST_53075,0.29318141717209845
TEST_53076,0.30125180967913145
TEST_53077,0.16705047439775134
TEST_53078,0.0357329193768034
TEST_53079,0.5558452915150465
TEST_53080,0.21877839054653192
TEST_53081,0.2904220803199153
TEST_53082,0.4491296249507038
TEST_53083,0.1607947108390708
TEST_53084,0.007149500388848545
TEST_53085,0.21697610335356005
TEST_53086,0.2781628381306937
TEST_53087,0.2626931098751684
TEST_53088,0.4025573487033943
TEST_53089,0.5705530687326197
TEST_53090,0.39539445138796275
TEST_53091,0.24852297128779427
TEST_53092,0.4349445898307365
TEST_53093,0.3846541944909093
TEST_53094,0.011509324206597355
TEST_53095,0.30527945185704325
TEST_53096,0.29050393964674814
TEST_53097,0.0103395490065069
TEST_53098,0.0006747949943646449
TEST_53099,0.14049845330317112
TEST_53100,0.5025510347865453
TEST_53101,0.0017016954923708856
TEST_53102,0.20084796616083886
TEST_53103,0.03939263460618394
TEST_53104,0.000736447121720058
TEST_53105,0.40807636471295994
TEST_53106,0.3664834460811025
TEST_53107,0.4536304862281358
TEST_53108,0.33373295117921
TEST_53109,0.20750519483261418
TEST_53110,0.0013715359130674913
TEST_53111,0.02343968664999942
TEST_53112,0.23784453380061082
TEST_53113,0.2654312157861967
TEST_53114,0.1651935964119542
TEST_53115,0.3282760226722924
TEST_53116,0.46643932666085547
TEST_53117,0.22668505547924192
TEST_53118,0.4753959573540292
TEST_53119,0.5282411063553208
TEST_53120,0.3670100602684251
TEST_53121,0.2738692279223269
TEST_53122,0.22061212494728077
TEST_53123,0.36850115988075827
TEST_53124,0.24761063102211806
TEST_53125,0.4292755665038131
TEST_53126,0.14385139237351577
TEST_53127,0.32163597266945676
TEST_53128,0.0015775267363266124
TEST_53129,0.41894914000201766
TEST_53130,0.2203735993937401
TEST_53131,0.3822883881295325
TEST_53132,0.0027241364226671958
TEST_53133,0.27214751629509853
TEST_53134,0.49607645867170286
TEST_53135,0.3420136422243894
TEST_53136,0.3291858529746891
TEST_53137,0.180911656901771
TEST_53138,0.2889241094243514
TEST_53139,0.27791834499494417
TEST_53140,0.5025127476611598
TEST_53141,0.21233066805067602
TEST_53142,0.18874840323124362
TEST_53143,0.1589530920378286
TEST_53144,0.29839520394820473
TEST_53145,0.28312027082315383
TEST_53146,0.37386631784059177
TEST_53147,0.6061604634570743
TEST_53148,0.5160108758542091
TEST_53149,0.05151922619892646
TEST_53150,0.0025790164464666414
TEST_53151,0.24980383428932776
TEST_53152,0.3080277656749636
TEST_53153,0.308675139257781
TEST_53154,0.2640285519532972
TEST_53155,0.41437377475697146
TEST_53156,0.2971366301285394
TEST_53157,0.47073799906611713
TEST_53158,0.29269207518655305
TEST_53159,0.21795275602797506
TEST_53160,0.5882642632236332
TEST_53161,0.35069774763264144
TEST_53162,0.3975920966931844
TEST_53163,0.1352938606560505
TEST_53164,0.5093569956398694
TEST_53165,0.35135787909284477
TEST_53166,0.008424988504224734
TEST_53167,0.06263300083689408
TEST_53168,0.3041436615005873
TEST_53169,0.343983940702813
TEST_53170,0.0015931510776350916
TEST_53171,0.19563829783395764
TEST_53172,0.39795785612990586
TEST_53173,0.4732970705432951
TEST_53174,0.0030341889399108615
TEST_53175,0.0019354809075467381
TEST_53176,0.49246813728850947
TEST_53177,0.0033069710448176484
TEST_53178,0.24596353278979735
TEST_53179,0.09081039254880624
TEST_53180,0.4937365758575
TEST_53181,0.2074404498328518
TEST_53182,0.17827094158347756
TEST_53183,0.17076772972354198
TEST_53184,0.2845131253100852
TEST_53185,0.29765479129140515
TEST_53186,0.2973698346935606
TEST_53187,0.22984864313595516
TEST_53188,0.2771939446171273
TEST_53189,0.3267683389703461
TEST_53190,0.2090460782064281
TEST_53191,0.3442891449339227
TEST_53192,0.5144487709924942
TEST_53193,0.35823841954004526
TEST_53194,0.32706194365499436
TEST_53195,0.6079270647017132
TEST_53196,0.1497958024705947
TEST_53197,0.41983989616552897
TEST_53198,0.32049439791955603
TEST_53199,0.34143123258206887
TEST_53200,0.2725797866880784
TEST_53201,0.22049841863384134
TEST_53202,0.16264091227562433
TEST_53203,0.15989687880106335
TEST_53204,0.43890095143973296
TEST_53205,0.22749831584061025
TEST_53206,0.30002561345679013
TEST_53207,0.4176675664637669
TEST_53208,0.301948892714178
TEST_53209,0.02764021761032367
TEST_53210,0.11788247264286156
TEST_53211,0.4193211388623028
TEST_53212,0.2738207415895316
TEST_53213,0.00281165145459768
TEST_53214,0.23732079389767718
TEST_53215,0.0023813059419017096
TEST_53216,0.08123287911448487
TEST_53217,0.5872108215664174
TEST_53218,0.13836460970151387
TEST_53219,0.5980245180632541
TEST_53220,0.5230551937839801
TEST_53221,0.010691393698153645
TEST_53222,0.19243801608613964
TEST_53223,0.25800232719764576
TEST_53224,0.00204634284676231
TEST_53225,0.3266607480961075
TEST_53226,0.001346023696091458
TEST_53227,0.3872829333589777
TEST_53228,0.002720588120230581
TEST_53229,0.3135312793102225
TEST_53230,0.07976521268592801
TEST_53231,0.22586550541085743
TEST_53232,0.23875873474605724
TEST_53233,0.29195697910658
TEST_53234,0.41411741568651267
TEST_53235,0.5477676399730924
TEST_53236,0.3758321401240149
TEST_53237,0.3878085187527571
TEST_53238,0.0018819629943539584
TEST_53239,0.001786984284894473
TEST_53240,0.3800035826368567
TEST_53241,0.33212498043992933
TEST_53242,0.31157918669935103
TEST_53243,0.17112187866045925
TEST_53244,0.485442259098963
TEST_53245,0.3998364816249433
TEST_53246,0.28223417045242927
TEST_53247,0.16841433276854403
TEST_53248,0.2045321979150932
TEST_53249,0.1397642871915572
TEST_53250,0.09924675048722875
TEST_53251,0.3820193117975398
TEST_53252,0.23627148793434122
TEST_53253,0.4334750581200025
TEST_53254,0.003576494544192319
TEST_53255,0.4536686215923037
TEST_53256,0.00048226950401606956
TEST_53257,0.2665772147792632
TEST_53258,0.2730712540903345
TEST_53259,0.4882787061960026
TEST_53260,0.008183673968017734
TEST_53261,0.002713762246909291
TEST_53262,0.3786917844435841
TEST_53263,0.22520855316816615
TEST_53264,0.3293384983637623
TEST_53265,0.1381096146466499
TEST_53266,0.0016087663404645025
TEST_53267,0.003968436074620413
TEST_53268,0.14714561014428168
TEST_53269,0.3080096385794237
TEST_53270,0.4915900342787436
TEST_53271,0.3533919982498741
TEST_53272,0.25058937181453167
TEST_53273,0.5410858565275589
TEST_53274,0.4130523381814665
TEST_53275,0.21933956338706453
TEST_53276,0.22295700894909207
TEST_53277,0.3299997132891105
TEST_53278,0.2689111066884193
TEST_53279,0.2304690452874328
TEST_53280,0.4661224090519732
TEST_53281,0.3675872506012343
TEST_53282,0.31258924279832134
TEST_53283,0.13283137188399197
TEST_53284,0.3974142949073306
TEST_53285,0.5670883607464321
