ID,probability
TEST_45334,0.41697323
TEST_45335,0.17319787
TEST_45336,0.53153634
TEST_45337,0.14910981
TEST_45338,0.37837198
TEST_45339,0.49846122
TEST_45340,0.23562029
TEST_45341,0.0010155293
TEST_45342,0.4114975
TEST_45343,0.061184227
TEST_45344,0.12305358
TEST_45345,0.17128654
TEST_45346,0.43294623
TEST_45347,0.5153986
TEST_45348,0.24582762
TEST_45349,0.54250103
TEST_45350,0.4993816
TEST_45351,0.0020873444
TEST_45352,0.28473327
TEST_45353,0.052655656
TEST_45354,0.536809
TEST_45355,0.11748153
TEST_45356,0.3811792
TEST_45357,0.41534063
TEST_45358,0.4132451
TEST_45359,0.16547886
TEST_45360,0.0003820203
TEST_45361,0.0009374933
TEST_45362,0.48556295
TEST_45363,0.28010967
TEST_45364,0.15088578
TEST_45365,0.31050712
TEST_45366,0.0024376276
TEST_45367,0.0009566821
TEST_45368,0.1124246
TEST_45369,0.5902758
TEST_45370,0.17608598
TEST_45371,0.44520533
TEST_45372,0.0031662995
TEST_45373,0.6492509
TEST_45374,0.45980716
TEST_45375,0.56021506
TEST_45376,0.26689917
TEST_45377,0.0013742986
TEST_45378,0.33086893
TEST_45379,0.17657353
TEST_45380,0.27346182
TEST_45381,0.50671023
TEST_45382,0.42342055
TEST_45383,0.00092763244
TEST_45384,0.20664173
TEST_45385,0.41144887
TEST_45386,0.07850813
TEST_45387,0.37517947
TEST_45388,0.12587789
TEST_45389,0.4370751
TEST_45390,0.36746436
TEST_45391,0.28533074
TEST_45392,0.40463278
TEST_45393,0.40354687
TEST_45394,0.18734737
TEST_45395,0.4903492
TEST_45396,0.15266071
TEST_45397,0.59188586
TEST_45398,0.4754072
TEST_45399,0.26441115
TEST_45400,0.15859236
TEST_45401,0.30395985
TEST_45402,0.30519772
TEST_45403,0.0016085345
TEST_45404,0.049197257
TEST_45405,0.3033412
TEST_45406,0.4044772
TEST_45407,0.53610605
TEST_45408,0.21128602
TEST_45409,0.24030672
TEST_45410,0.1381902
TEST_45411,0.29532504
TEST_45412,0.55087364
TEST_45413,0.44479823
TEST_45414,0.15304595
TEST_45415,0.002171587
TEST_45416,0.0005590666
TEST_45417,0.16725315
TEST_45418,0.30517423
TEST_45419,0.2040809
TEST_45420,0.42521352
TEST_45421,0.00067945686
TEST_45422,0.40135896
TEST_45423,0.1899828
TEST_45424,0.40634888
TEST_45425,0.4063807
TEST_45426,0.41287518
TEST_45427,0.048687004
TEST_45428,0.44741634
TEST_45429,0.27289015
TEST_45430,0.5095334
TEST_45431,0.4660173
TEST_45432,0.4872709
TEST_45433,0.18164662
TEST_45434,0.6119078
TEST_45435,0.0012035175
TEST_45436,0.30939952
TEST_45437,0.0007312974
TEST_45438,0.29614028
TEST_45439,0.44550055
TEST_45440,0.3327515
TEST_45441,0.33807552
TEST_45442,0.5234374
TEST_45443,0.16883604
TEST_45444,0.33806658
TEST_45445,0.24731143
TEST_45446,0.1548385
TEST_45447,0.07520565
TEST_45448,0.16770984
TEST_45449,0.42471397
TEST_45450,0.106471896
TEST_45451,0.31855989
TEST_45452,0.43641397
TEST_45453,0.30385762
TEST_45454,0.42663455
TEST_45455,0.002662048
TEST_45456,0.0016520221
TEST_45457,0.36246252
TEST_45458,0.56764096
TEST_45459,0.5060069
TEST_45460,0.6046529
TEST_45461,0.31017432
TEST_45462,0.2565749
TEST_45463,0.27699548
TEST_45464,0.12057543
TEST_45465,0.2119429
TEST_45466,0.17639577
TEST_45467,0.0005894088
TEST_45468,0.42203367
TEST_45469,0.3509187
TEST_45470,0.053748243
TEST_45471,0.16543232
TEST_45472,0.43318596
TEST_45473,0.38936445
TEST_45474,0.4943736
TEST_45475,0.5257478
TEST_45476,0.37124944
TEST_45477,0.2171793
TEST_45478,0.19071802
TEST_45479,0.25061458
TEST_45480,0.091620274
TEST_45481,0.31713098
TEST_45482,0.35848126
TEST_45483,0.4744337
TEST_45484,0.2369666
TEST_45485,0.08843969
TEST_45486,0.00053276704
TEST_45487,0.0005893431
TEST_45488,0.056564227
TEST_45489,0.32959503
TEST_45490,0.4464231
TEST_45491,0.4287646
TEST_45492,0.4057209
TEST_45493,0.42289343
TEST_45494,0.615867
TEST_45495,0.4035351
TEST_45496,0.29768452
TEST_45497,0.30694014
TEST_45498,0.0005891625
TEST_45499,0.00067257846
TEST_45500,0.16818357
TEST_45501,0.13418476
TEST_45502,0.5460539
TEST_45503,0.40339005
TEST_45504,0.35880473
TEST_45505,0.32446256
TEST_45506,0.00085646234
TEST_45507,0.0017239583
TEST_45508,0.1422767
TEST_45509,0.10199486
TEST_45510,0.43530193
TEST_45511,0.23288307
TEST_45512,0.24892224
TEST_45513,0.2340656
TEST_45514,0.21496522
TEST_45515,0.0006536573
TEST_45516,0.09876457
TEST_45517,0.33439976
TEST_45518,0.5529653
TEST_45519,0.32729593
TEST_45520,0.48475856
TEST_45521,0.2649504
TEST_45522,0.3484457
TEST_45523,0.3358376
TEST_45524,0.6002217
TEST_45525,0.1619035
TEST_45526,0.18121935
TEST_45527,0.3116
TEST_45528,0.419124
TEST_45529,0.5888687
TEST_45530,0.33287776
TEST_45531,0.4211097
TEST_45532,0.18604563
TEST_45533,0.21980342
TEST_45534,0.44565743
TEST_45535,0.0010069505
TEST_45536,0.5905425
TEST_45537,0.2591857
TEST_45538,0.15134762
TEST_45539,0.33307505
TEST_45540,0.3792547
TEST_45541,0.16343413
TEST_45542,0.48680758
TEST_45543,0.22472066
TEST_45544,0.28637016
TEST_45545,0.038602766
TEST_45546,0.31263104
TEST_45547,0.24658634
TEST_45548,0.0018838645
TEST_45549,0.057616927
TEST_45550,0.32843232
TEST_45551,0.00233389
TEST_45552,0.12790456
TEST_45553,0.37681553
TEST_45554,0.20698813
TEST_45555,0.5227651
TEST_45556,0.33922938
TEST_45557,0.24822867
TEST_45558,0.4955888
TEST_45559,0.14619824
TEST_45560,0.25261578
TEST_45561,0.016360458
TEST_45562,0.10326425
TEST_45563,0.00087448186
TEST_45564,0.26988667
TEST_45565,0.3559674
TEST_45566,0.28229466
TEST_45567,0.25575158
TEST_45568,0.32714936
TEST_45569,0.2836997
TEST_45570,0.07259246
TEST_45571,0.54197836
TEST_45572,0.2340695
TEST_45573,0.0010058096
TEST_45574,0.078809336
TEST_45575,0.426009
TEST_45576,0.06691946
TEST_45577,0.15657629
TEST_45578,0.05004097
TEST_45579,0.08653632
TEST_45580,0.22416635
TEST_45581,0.29172796
TEST_45582,0.13172266
TEST_45583,0.17277081
TEST_45584,0.25918487
TEST_45585,0.24930456
TEST_45586,0.00094235246
TEST_45587,0.14763989
TEST_45588,0.37278566
TEST_45589,0.24626242
TEST_45590,0.02220526
TEST_45591,0.0015264235
TEST_45592,0.17770812
TEST_45593,0.39950752
TEST_45594,0.10582374
TEST_45595,0.44042858
TEST_45596,0.034384012
TEST_45597,0.18753383
TEST_45598,0.15460877
TEST_45599,0.4110226
TEST_45600,0.4584347
TEST_45601,0.45768368
TEST_45602,0.36926004
TEST_45603,0.40650368
TEST_45604,0.39327586
TEST_45605,0.201715
TEST_45606,0.44237545
TEST_45607,0.09533455
TEST_45608,0.21155365
TEST_45609,0.13029857
TEST_45610,0.08073172
TEST_45611,0.15723053
TEST_45612,0.53640467
TEST_45613,0.3516865
TEST_45614,0.18896246
TEST_45615,0.314266
TEST_45616,0.37080058
TEST_45617,0.00064640655
TEST_45618,0.5575912
TEST_45619,0.19840698
TEST_45620,0.00053263095
TEST_45621,0.444686
TEST_45622,0.0022191268
TEST_45623,0.23203318
TEST_45624,0.48098993
TEST_45625,0.33969876
TEST_45626,0.24589495
TEST_45627,0.5271527
TEST_45628,0.42678848
TEST_45629,0.49930465
TEST_45630,0.5118136
TEST_45631,0.20670198
TEST_45632,0.16551447
TEST_45633,0.65639955
TEST_45634,0.39586145
TEST_45635,0.310016
TEST_45636,0.2625723
TEST_45637,0.272793
TEST_45638,0.24660791
TEST_45639,0.0010723507
TEST_45640,0.61405593
TEST_45641,0.03760572
TEST_45642,0.18049456
TEST_45643,0.17077261
TEST_45644,0.32014835
TEST_45645,0.18201624
TEST_45646,0.114187665
TEST_45647,0.021127608
TEST_45648,0.2887364
TEST_45649,0.29338017
TEST_45650,0.11595821
TEST_45651,0.29633996
TEST_45652,0.124710664
TEST_45653,0.482686
TEST_45654,0.0008221881
TEST_45655,0.0009502432
TEST_45656,0.32817426
TEST_45657,0.30104598
TEST_45658,0.14744
TEST_45659,0.17079489
TEST_45660,0.0019500267
TEST_45661,0.5563542
TEST_45662,0.4333728
TEST_45663,0.20896576
TEST_45664,0.19364345
TEST_45665,0.26883894
TEST_45666,0.5162762
TEST_45667,0.18995273
TEST_45668,0.3605726
TEST_45669,0.00357636
TEST_45670,0.45135927
TEST_45671,0.40119898
TEST_45672,0.3707731
TEST_45673,0.43452454
TEST_45674,0.32131243
TEST_45675,0.21028176
TEST_45676,0.5155002
TEST_45677,0.034398325
TEST_45678,0.38319778
TEST_45679,0.0015796737
TEST_45680,0.26281348
TEST_45681,0.22461058
TEST_45682,0.12511528
TEST_45683,0.09323979
TEST_45684,0.4976426
TEST_45685,0.11840777
TEST_45686,0.34992954
TEST_45687,0.2805182
TEST_45688,0.46500468
TEST_45689,0.22839713
TEST_45690,0.0014663243
TEST_45691,0.23167728
TEST_45692,0.45711103
TEST_45693,0.34515658
TEST_45694,0.47379544
TEST_45695,0.13184866
TEST_45696,0.20977236
TEST_45697,0.28290787
TEST_45698,0.19581647
TEST_45699,0.5855469
TEST_45700,0.1238045
TEST_45701,0.36335447
TEST_45702,0.37954777
TEST_45703,0.34571242
TEST_45704,0.4680678
TEST_45705,0.12288388
TEST_45706,0.33271378
TEST_45707,0.0014558376
TEST_45708,0.52721894
TEST_45709,0.5518894
TEST_45710,0.3487249
TEST_45711,0.0014838623
TEST_45712,0.5655598
TEST_45713,0.21910511
TEST_45714,0.2460545
TEST_45715,0.40808737
TEST_45716,0.31657723
TEST_45717,0.5107592
TEST_45718,0.33067337
TEST_45719,0.3179099
TEST_45720,0.48601076
TEST_45721,0.0011680301
TEST_45722,0.04451232
TEST_45723,0.0009991779
TEST_45724,0.00028618125
TEST_45725,0.19409953
TEST_45726,0.08529258
TEST_45727,0.44557935
TEST_45728,0.0011505263
TEST_45729,0.0014413793
TEST_45730,0.44823554
TEST_45731,0.2504686
TEST_45732,0.0013234164
TEST_45733,0.4269369
TEST_45734,0.33985943
TEST_45735,0.25431424
TEST_45736,0.3735928
TEST_45737,0.30444023
TEST_45738,0.07708374
TEST_45739,0.31317842
TEST_45740,0.40559146
TEST_45741,0.34543926
TEST_45742,0.0009067393
TEST_45743,0.20938553
TEST_45744,0.37064072
TEST_45745,0.26543608
TEST_45746,0.5295667
TEST_45747,0.17957002
TEST_45748,0.30937526
TEST_45749,0.24516423
TEST_45750,0.11208495
TEST_45751,0.23366278
TEST_45752,0.44124892
TEST_45753,0.36704847
TEST_45754,0.06555898
TEST_45755,0.13371043
TEST_45756,0.00058018934
TEST_45757,0.0003711752
TEST_45758,0.36094603
TEST_45759,0.39368936
TEST_45760,0.5771782
TEST_45761,0.10147583
TEST_45762,0.41902888
TEST_45763,0.17957851
TEST_45764,0.23708455
TEST_45765,0.4469904
TEST_45766,0.22146633
TEST_45767,0.45237145
TEST_45768,0.00096995104
TEST_45769,0.0029961073
TEST_45770,0.28691044
TEST_45771,0.27855492
TEST_45772,0.30295148
TEST_45773,0.27397373
TEST_45774,0.028554121
TEST_45775,0.39310414
TEST_45776,0.2479996
TEST_45777,0.0012855375
TEST_45778,0.34056744
TEST_45779,0.0019097759
TEST_45780,0.1730935
TEST_45781,0.14321207
TEST_45782,0.109494746
TEST_45783,0.10198014
TEST_45784,0.0015951716
TEST_45785,0.0021272798
TEST_45786,0.45094007
TEST_45787,0.0015577237
TEST_45788,0.3299841
TEST_45789,0.16105644
TEST_45790,0.57947665
TEST_45791,0.41340283
TEST_45792,0.35452598
TEST_45793,0.0022947798
TEST_45794,0.36822337
TEST_45795,0.34647113
TEST_45796,0.54196334
TEST_45797,0.21362892
TEST_45798,0.060139183
TEST_45799,0.0011786815
TEST_45800,0.1851684
TEST_45801,0.3692942
TEST_45802,0.5416262
TEST_45803,0.14793752
TEST_45804,0.0007636714
TEST_45805,0.0006519551
TEST_45806,0.39401552
TEST_45807,0.57741636
TEST_45808,0.3159676
TEST_45809,0.1977019
TEST_45810,0.3443626
TEST_45811,0.15850075
TEST_45812,0.3562462
TEST_45813,0.0010456567
TEST_45814,0.44210845
TEST_45815,0.4177705
TEST_45816,0.19257428
TEST_45817,0.25487554
TEST_45818,0.0017436376
TEST_45819,0.0010494181
TEST_45820,0.1933002
TEST_45821,0.003354459
TEST_45822,0.13805966
TEST_45823,0.35052168
TEST_45824,0.32815504
TEST_45825,0.36059523
TEST_45826,0.10133117
TEST_45827,0.5055273
TEST_45828,0.0014149641
TEST_45829,0.28106317
TEST_45830,0.31766793
TEST_45831,0.21404186
TEST_45832,0.44799072
TEST_45833,0.386943
TEST_45834,0.42900115
TEST_45835,0.52179307
TEST_45836,0.18564144
TEST_45837,0.44880533
TEST_45838,0.27216762
TEST_45839,0.39818406
TEST_45840,0.19881421
TEST_45841,0.0005728585
TEST_45842,0.39508125
TEST_45843,0.42328867
TEST_45844,0.0012517143
TEST_45845,0.25022912
TEST_45846,0.58181655
TEST_45847,0.26723614
TEST_45848,0.37074852
TEST_45849,0.52233845
TEST_45850,0.5111207
TEST_45851,0.140936
TEST_45852,0.55260044
TEST_45853,0.10708485
TEST_45854,0.53547984
TEST_45855,0.19844927
TEST_45856,0.34448737
TEST_45857,0.0011942027
TEST_45858,0.0017056493
TEST_45859,0.5896509
TEST_45860,0.29401696
TEST_45861,0.5913452
TEST_45862,0.0003957936
TEST_45863,0.31801024
TEST_45864,0.20941001
TEST_45865,0.25962356
TEST_45866,0.3592331
TEST_45867,0.33661318
TEST_45868,0.6346268
TEST_45869,0.00069701835
TEST_45870,0.59922636
TEST_45871,0.034996007
TEST_45872,0.4546385
TEST_45873,0.4660578
TEST_45874,0.2945572
TEST_45875,0.0015811642
TEST_45876,0.3652151
TEST_45877,0.43448928
TEST_45878,0.46529132
TEST_45879,0.011045303
TEST_45880,0.3281083
TEST_45881,0.055113304
TEST_45882,0.35889375
TEST_45883,0.37563032
TEST_45884,0.3905637
TEST_45885,0.19899464
TEST_45886,0.3299067
TEST_45887,0.53955406
TEST_45888,0.034826577
TEST_45889,0.041266177
TEST_45890,0.16145246
TEST_45891,0.6871739
TEST_45892,0.5021124
TEST_45893,0.17847985
TEST_45894,0.5306973
TEST_45895,0.00056672795
TEST_45896,0.53172064
TEST_45897,0.41172886
TEST_45898,0.2809188
TEST_45899,0.32282704
TEST_45900,0.39449152
TEST_45901,0.4678292
TEST_45902,0.5963352
TEST_45903,0.16687337
TEST_45904,0.16529612
TEST_45905,0.12471845
TEST_45906,0.5102163
TEST_45907,0.4466063
TEST_45908,0.17570688
TEST_45909,0.379922
TEST_45910,0.32112667
TEST_45911,0.0023412337
TEST_45912,0.49204838
TEST_45913,0.35790056
TEST_45914,0.5122961
TEST_45915,0.00042616765
TEST_45916,0.117289305
TEST_45917,0.33720216
TEST_45918,0.48081142
TEST_45919,0.003148551
TEST_45920,0.49521014
TEST_45921,0.0006327843
TEST_45922,0.5080859
TEST_45923,0.1269975
TEST_45924,0.0005024066
TEST_45925,0.40228948
TEST_45926,0.37245643
TEST_45927,0.00058630726
TEST_45928,0.40305856
TEST_45929,0.44286728
TEST_45930,0.40846562
TEST_45931,0.464757
TEST_45932,0.16999301
TEST_45933,0.16500269
TEST_45934,0.36626837
TEST_45935,0.4100446
TEST_45936,0.3380606
TEST_45937,0.22716074
TEST_45938,0.49874347
TEST_45939,0.2201936
TEST_45940,0.24960096
TEST_45941,0.57712793
TEST_45942,0.41135815
TEST_45943,0.22027133
TEST_45944,0.30101708
TEST_45945,0.1532997
TEST_45946,0.4743727
TEST_45947,0.5063356
TEST_45948,0.057794172
TEST_45949,0.365526
TEST_45950,0.45186344
TEST_45951,0.44597918
TEST_45952,0.59183973
TEST_45953,0.38338122
TEST_45954,0.24667826
TEST_45955,0.2938312
TEST_45956,0.3102284
TEST_45957,0.0032695932
TEST_45958,0.4632339
TEST_45959,0.5643116
TEST_45960,0.45655966
TEST_45961,0.54033524
TEST_45962,0.31796974
TEST_45963,0.31798762
TEST_45964,0.00019783303
TEST_45965,0.5218222
TEST_45966,0.4538307
TEST_45967,0.4081706
TEST_45968,0.2888307
TEST_45969,0.4390747
TEST_45970,0.1582847
TEST_45971,0.5402865
TEST_45972,0.026602337
TEST_45973,0.0005317448
TEST_45974,0.00058686914
TEST_45975,0.33153126
TEST_45976,0.0012268599
TEST_45977,0.19142516
TEST_45978,0.57561773
TEST_45979,0.36141068
TEST_45980,0.19890448
TEST_45981,0.23913601
TEST_45982,0.20172545
TEST_45983,0.00085291726
TEST_45984,0.2226875
TEST_45985,0.38610882
TEST_45986,0.1834069
TEST_45987,0.23748487
TEST_45988,0.42694688
TEST_45989,0.51166075
TEST_45990,0.19306889
TEST_45991,0.31499946
TEST_45992,0.060589
TEST_45993,0.00094887806
TEST_45994,0.085028164
TEST_45995,0.48923093
TEST_45996,0.6597902
TEST_45997,0.0013834401
TEST_45998,0.46115842
TEST_45999,0.29260132
TEST_46000,0.22986305
TEST_46001,0.26769826
TEST_46002,0.515131
TEST_46003,0.11147287
TEST_46004,0.00079373707
TEST_46005,0.3784583
TEST_46006,0.3888301
TEST_46007,0.00051866646
TEST_46008,0.47356048
TEST_46009,0.17322814
TEST_46010,0.5889188
TEST_46011,0.30289668
TEST_46012,0.3052411
TEST_46013,0.26673263
TEST_46014,0.5534484
TEST_46015,0.45359108
TEST_46016,0.00029812354
TEST_46017,0.06845486
TEST_46018,0.47961104
TEST_46019,0.32829475
TEST_46020,0.19703318
TEST_46021,0.2515675
TEST_46022,0.0017920741
TEST_46023,0.5645308
TEST_46024,0.5301661
TEST_46025,0.39460278
TEST_46026,0.36265454
TEST_46027,0.19059363
TEST_46028,0.3174168
TEST_46029,0.13708577
TEST_46030,0.0012204912
TEST_46031,0.02256999
TEST_46032,0.3669781
TEST_46033,0.40208408
TEST_46034,0.44674948
TEST_46035,0.11397935
TEST_46036,0.063991174
TEST_46037,0.0011420153
TEST_46038,0.31009153
TEST_46039,0.39537594
TEST_46040,0.23429216
TEST_46041,0.18173644
TEST_46042,0.3676885
TEST_46043,0.51706994
TEST_46044,0.1594627
TEST_46045,0.37009495
TEST_46046,0.21327046
TEST_46047,0.35667017
TEST_46048,0.33992794
TEST_46049,0.20261326
TEST_46050,0.3024007
TEST_46051,0.3800589
TEST_46052,0.0016024131
TEST_46053,0.597902
TEST_46054,0.2104783
TEST_46055,0.13186562
TEST_46056,0.20514748
TEST_46057,0.5597408
TEST_46058,0.51595354
TEST_46059,0.32021633
TEST_46060,0.00029087352
TEST_46061,0.15525776
TEST_46062,0.574804
TEST_46063,0.0018806313
TEST_46064,0.21142147
TEST_46065,0.23224331
TEST_46066,0.56235456
TEST_46067,0.14821191
TEST_46068,0.6310556
TEST_46069,0.15132596
TEST_46070,0.21093737
TEST_46071,0.26271632
TEST_46072,0.17872871
TEST_46073,0.43065384
TEST_46074,0.2791014
TEST_46075,0.27392206
TEST_46076,0.39509127
TEST_46077,0.38031495
TEST_46078,0.33930388
TEST_46079,0.30208927
TEST_46080,0.36356562
TEST_46081,0.2964473
TEST_46082,0.26217908
TEST_46083,0.049640164
TEST_46084,0.0007592421
TEST_46085,0.24335086
TEST_46086,0.3569443
TEST_46087,0.001926235
TEST_46088,0.57252073
TEST_46089,0.53185856
TEST_46090,0.0007617769
TEST_46091,0.51188964
TEST_46092,0.40775815
TEST_46093,0.0008901915
TEST_46094,0.0009233574
TEST_46095,0.087751046
TEST_46096,0.2761073
TEST_46097,0.26328552
TEST_46098,0.43625677
TEST_46099,0.33538023
TEST_46100,0.50308007
TEST_46101,0.5344388
TEST_46102,0.59800553
TEST_46103,0.15184657
TEST_46104,0.0010732011
TEST_46105,0.00079638005
TEST_46106,0.17960681
TEST_46107,0.1773759
TEST_46108,0.13734885
TEST_46109,0.0010941013
TEST_46110,0.20340943
TEST_46111,0.15679301
TEST_46112,0.29930592
TEST_46113,0.002599151
TEST_46114,0.3261415
TEST_46115,0.36463234
TEST_46116,0.3615282
TEST_46117,0.26162392
TEST_46118,0.2681334
TEST_46119,0.10213262
TEST_46120,0.43973258
TEST_46121,0.14397313
TEST_46122,0.31747547
TEST_46123,0.18805222
TEST_46124,0.30897966
TEST_46125,0.30398288
TEST_46126,0.44227067
TEST_46127,0.20363012
TEST_46128,0.26714513
TEST_46129,0.078581855
TEST_46130,0.43202522
TEST_46131,0.56744593
TEST_46132,0.0010449069
TEST_46133,0.5367018
TEST_46134,0.60055715
TEST_46135,0.16537
TEST_46136,0.19269988
TEST_46137,0.54159075
TEST_46138,0.54950356
TEST_46139,0.15339325
TEST_46140,0.3999136
TEST_46141,0.43859774
TEST_46142,0.42188263
TEST_46143,0.028105043
TEST_46144,0.0008179866
TEST_46145,0.4054947
TEST_46146,0.45941836
TEST_46147,0.26108912
TEST_46148,0.43048844
TEST_46149,0.17507927
TEST_46150,0.61635536
TEST_46151,0.5125439
TEST_46152,0.5462697
TEST_46153,0.26889828
TEST_46154,0.0005019452
TEST_46155,0.42317918
TEST_46156,0.15446159
TEST_46157,0.0053231413
TEST_46158,0.30230272
TEST_46159,0.35859713
TEST_46160,0.25952196
TEST_46161,0.22227667
TEST_46162,0.30191857
TEST_46163,0.38598427
TEST_46164,0.48592743
TEST_46165,0.00076030754
TEST_46166,0.41333014
TEST_46167,0.14207909
TEST_46168,0.19487225
TEST_46169,0.23344207
TEST_46170,0.579005
TEST_46171,0.31321502
TEST_46172,0.25675434
TEST_46173,0.4730618
TEST_46174,0.49404427
TEST_46175,0.42627877
TEST_46176,0.002150499
TEST_46177,0.47699812
TEST_46178,0.41265956
TEST_46179,0.0019100286
TEST_46180,0.08756382
TEST_46181,0.2014185
TEST_46182,0.30595484
TEST_46183,0.38729197
TEST_46184,0.10866465
TEST_46185,0.1865864
TEST_46186,0.2676337
TEST_46187,0.18567528
TEST_46188,0.090276055
TEST_46189,0.0007727017
TEST_46190,0.18190733
TEST_46191,0.4626817
TEST_46192,0.03370337
TEST_46193,0.2773927
TEST_46194,0.49934408
TEST_46195,0.22862604
TEST_46196,0.18732864
TEST_46197,0.32678732
TEST_46198,0.1883448
TEST_46199,0.43245685
TEST_46200,0.3186555
TEST_46201,0.32107106
TEST_46202,0.0019430094
TEST_46203,0.0018498887
TEST_46204,0.17541693
TEST_46205,0.4430645
TEST_46206,0.027348995
TEST_46207,0.2121818
TEST_46208,0.1675531
TEST_46209,0.50697315
TEST_46210,0.16327468
TEST_46211,0.48281315
TEST_46212,0.37059742
TEST_46213,0.20987512
TEST_46214,0.30218798
TEST_46215,0.3652501
TEST_46216,0.28612313
TEST_46217,0.60391414
TEST_46218,0.009927894
TEST_46219,0.0008406566
TEST_46220,0.0010856485
TEST_46221,0.29114744
TEST_46222,0.3126313
TEST_46223,0.0002684959
TEST_46224,0.00075707503
TEST_46225,0.00062455307
TEST_46226,0.21498764
TEST_46227,0.4841822
TEST_46228,0.17979965
TEST_46229,0.52078974
TEST_46230,0.00088594545
TEST_46231,0.1929685
TEST_46232,0.17703274
TEST_46233,0.46329468
TEST_46234,0.23984046
TEST_46235,0.45452136
TEST_46236,0.0011752151
TEST_46237,0.21465895
TEST_46238,0.20602663
TEST_46239,0.32344723
TEST_46240,0.0006346276
TEST_46241,0.57139426
TEST_46242,0.001046821
TEST_46243,0.14162938
TEST_46244,0.71394783
TEST_46245,0.3347845
TEST_46246,0.35576817
TEST_46247,0.51805407
TEST_46248,0.5451277
TEST_46249,0.2068312
TEST_46250,0.41796356
TEST_46251,0.42051616
TEST_46252,0.3189585
TEST_46253,0.41502458
TEST_46254,0.14471112
TEST_46255,0.52999055
TEST_46256,0.24853541
TEST_46257,0.3706212
TEST_46258,0.0005877595
TEST_46259,0.38733494
TEST_46260,0.462502
TEST_46261,0.30534655
TEST_46262,0.20011115
TEST_46263,0.08530076
TEST_46264,0.115421124
TEST_46265,0.00036439928
TEST_46266,0.56292343
TEST_46267,0.036844753
TEST_46268,0.33372426
TEST_46269,0.24590038
TEST_46270,0.23466496
TEST_46271,0.22192901
TEST_46272,0.40454423
TEST_46273,0.4423932
TEST_46274,0.1885492
TEST_46275,0.0008332684
TEST_46276,0.31759787
TEST_46277,0.23863065
TEST_46278,0.04749054
TEST_46279,0.11929495
TEST_46280,0.29014534
TEST_46281,0.43764135
TEST_46282,0.5861075
TEST_46283,0.22772996
TEST_46284,0.08353451
TEST_46285,0.51249844
TEST_46286,0.40614206
TEST_46287,0.0050000735
TEST_46288,0.00076042785
TEST_46289,0.0012373757
TEST_46290,0.22746617
TEST_46291,0.22992289
TEST_46292,0.31296915
TEST_46293,0.18962736
TEST_46294,0.19417168
TEST_46295,0.371558
TEST_46296,0.2898592
TEST_46297,0.09763396
TEST_46298,0.20189935
TEST_46299,0.42920876
TEST_46300,0.12314183
TEST_46301,0.11606366
TEST_46302,0.00091552566
TEST_46303,0.38367015
TEST_46304,0.39074618
TEST_46305,0.06072569
TEST_46306,0.31807125
TEST_46307,0.339695
TEST_46308,0.0014534378
TEST_46309,0.25126043
TEST_46310,0.45980647
TEST_46311,0.13884567
TEST_46312,0.48808333
TEST_46313,0.4653558
TEST_46314,0.33816987
TEST_46315,0.19547327
TEST_46316,0.17939022
TEST_46317,0.123495385
TEST_46318,0.30569106
TEST_46319,0.16909224
TEST_46320,0.0015102108
TEST_46321,0.32940453
TEST_46322,0.00078305585
TEST_46323,0.26540676
TEST_46324,0.0020511555
TEST_46325,0.632329
TEST_46326,0.24886198
TEST_46327,0.0015513455
TEST_46328,0.07939438
TEST_46329,0.0008342643
TEST_46330,0.6377093
TEST_46331,0.0017974952
TEST_46332,0.52137995
TEST_46333,0.4589864
TEST_46334,0.34276336
TEST_46335,0.0005902405
TEST_46336,0.0009991608
TEST_46337,0.22472224
TEST_46338,0.26873204
TEST_46339,0.21307974
TEST_46340,0.0020944204
TEST_46341,0.11209046
TEST_46342,0.35223034
TEST_46343,0.010039219
TEST_46344,0.5497809
TEST_46345,0.3245844
TEST_46346,0.43116632
TEST_46347,0.34982115
TEST_46348,0.29896352
TEST_46349,0.26798907
TEST_46350,0.41448718
TEST_46351,0.29986414
TEST_46352,0.30737618
TEST_46353,0.22915554
TEST_46354,0.38820505
TEST_46355,0.58396363
TEST_46356,0.52214986
TEST_46357,0.022698386
TEST_46358,0.0014195862
TEST_46359,0.58616626
TEST_46360,0.59772533
TEST_46361,0.3843498
TEST_46362,0.32556227
TEST_46363,0.2500878
TEST_46364,0.41291746
TEST_46365,0.19490476
TEST_46366,0.0005858177
TEST_46367,0.5751778
TEST_46368,0.4333709
TEST_46369,0.3336712
TEST_46370,0.16767673
TEST_46371,0.1778848
TEST_46372,0.0017155674
TEST_46373,0.0011485285
TEST_46374,0.43814588
TEST_46375,0.33897614
TEST_46376,0.00076084136
TEST_46377,0.00055482937
TEST_46378,0.14792387
TEST_46379,0.43755645
TEST_46380,0.029883612
TEST_46381,0.23785248
TEST_46382,0.14931476
TEST_46383,0.36099082
TEST_46384,0.3980625
TEST_46385,0.2430062
TEST_46386,0.35314795
TEST_46387,0.20219952
TEST_46388,0.5583387
TEST_46389,0.37802094
TEST_46390,0.4847138
TEST_46391,0.07017764
TEST_46392,0.47109967
TEST_46393,0.00061337603
TEST_46394,0.0012353426
TEST_46395,0.0005146283
TEST_46396,0.00035177448
TEST_46397,0.60643196
TEST_46398,0.16431321
TEST_46399,0.67761666
TEST_46400,0.00055970426
