ID,probability
TEST_41218,0.6007374316164826
TEST_41219,0.3386450372583489
TEST_41220,0.5987976816046574
TEST_41221,0.4454776994330522
TEST_41222,0.28540742875442315
TEST_41223,0.5114962332763946
TEST_41224,0.5776473025495054
TEST_41225,0.5054962816941428
TEST_41226,0.07752234555279218
TEST_41227,0.3156604711114178
TEST_41228,0.494158100152433
TEST_41229,0.2051202933930708
TEST_41230,0.4671356834844154
TEST_41231,0.007511681898439919
TEST_41232,0.3287987709556452
TEST_41233,0.16955628087103794
TEST_41234,0.44407284696656874
TEST_41235,0.5119014154082957
TEST_41236,0.08290864271858722
TEST_41237,0.5744842093662742
TEST_41238,0.0009106565012736256
TEST_41239,0.4837910343646316
TEST_41240,0.35357366064753243
TEST_41241,0.39399398745117425
TEST_41242,0.0010995208597928867
TEST_41243,0.34294454586406975
TEST_41244,0.32546436511397614
TEST_41245,0.4622656023379795
TEST_41246,0.30128331350562715
TEST_41247,0.0009955726842864737
TEST_41248,0.07076310973335025
TEST_41249,0.5096131247492108
TEST_41250,0.22900782188424298
TEST_41251,0.21596161205308081
TEST_41252,0.008156987604115306
TEST_41253,0.13910690305298073
TEST_41254,0.5708604038156337
TEST_41255,0.0019088881654368793
TEST_41256,0.18381487455185538
TEST_41257,0.5318723725806197
TEST_41258,0.0519621919652214
TEST_41259,0.03380564930307698
TEST_41260,0.46418460380033416
TEST_41261,0.004149065968378039
TEST_41262,0.3848869455821207
TEST_41263,0.39068136450284696
TEST_41264,0.37523022244749216
TEST_41265,0.09893254293940303
TEST_41266,0.5053997947156952
TEST_41267,0.3510501821264285
TEST_41268,0.003363854843676918
TEST_41269,0.3964514471336523
TEST_41270,0.07120816889865102
TEST_41271,0.0036871895118814812
TEST_41272,0.261400274834047
TEST_41273,0.08674832278306241
TEST_41274,0.27738606873476457
TEST_41275,0.05897389622245597
TEST_41276,0.42903861215618533
TEST_41277,0.4583199306365025
TEST_41278,0.004088900369685645
TEST_41279,0.4696671135972492
TEST_41280,0.5061955786346852
TEST_41281,0.0030263380997502284
TEST_41282,0.5238062851432973
TEST_41283,0.23356889121353197
TEST_41284,0.4435315197647979
TEST_41285,0.12756139344528958
TEST_41286,0.3341404270233159
TEST_41287,0.46719566969887677
TEST_41288,0.45869203277013765
TEST_41289,0.25997307775551043
TEST_41290,0.557555064174018
TEST_41291,0.13029856745136448
TEST_41292,0.6123776968418533
TEST_41293,0.3637081469388166
TEST_41294,0.3451207948854617
TEST_41295,0.481607671540129
TEST_41296,0.25986128569817407
TEST_41297,0.12402377291844731
TEST_41298,0.25797242972658857
TEST_41299,0.49188252267098365
TEST_41300,0.24183916913640702
TEST_41301,0.002636932860819761
TEST_41302,0.4078261217572412
TEST_41303,0.5243651812977469
TEST_41304,0.05831999007679929
TEST_41305,0.33873796758448643
TEST_41306,0.1916496685564996
TEST_41307,0.0025911635921875564
TEST_41308,0.3507870168841137
TEST_41309,0.10804005969029824
TEST_41310,0.0040253446809029566
TEST_41311,0.002941999809279308
TEST_41312,0.05388625031823895
TEST_41313,0.5426833910492972
TEST_41314,0.563212566600439
TEST_41315,0.5358796629543299
TEST_41316,0.5062165174995571
TEST_41317,0.39122372056862587
TEST_41318,0.39714593235320256
TEST_41319,0.42669938584362116
TEST_41320,0.35664996893289325
TEST_41321,0.004062657754688324
TEST_41322,0.43279422395759665
TEST_41323,0.5210196511053408
TEST_41324,0.002180099502340048
TEST_41325,0.042131595516235985
TEST_41326,0.2576437262463806
TEST_41327,0.19867225843782294
TEST_41328,0.7100540134639509
TEST_41329,0.3887718271520522
TEST_41330,0.5599826783887492
TEST_41331,0.17891476079527868
TEST_41332,0.535694933577073
TEST_41333,0.5955940021931527
TEST_41334,0.32049547393656197
TEST_41335,0.27488683316430446
TEST_41336,0.2525205032930689
TEST_41337,0.15325882757816328
TEST_41338,0.20291079203567253
TEST_41339,0.2784290135915384
TEST_41340,0.6233514552576674
TEST_41341,0.0013843732808256934
TEST_41342,0.41977913666385375
TEST_41343,0.0022053213734957123
TEST_41344,0.12160552506136196
TEST_41345,0.33479452586657465
TEST_41346,0.35516525648509434
TEST_41347,0.0019127933298007218
TEST_41348,0.1360507080338236
TEST_41349,0.043893540672078686
TEST_41350,0.2683297740646393
TEST_41351,0.5873071919911476
TEST_41352,0.11798101406207415
TEST_41353,0.5496419383685899
TEST_41354,0.25993733592738183
TEST_41355,0.13667217136689044
TEST_41356,0.2993341119566315
TEST_41357,0.0020702759756869677
TEST_41358,0.15465374027316656
TEST_41359,0.44005749414617557
TEST_41360,0.35657532927050706
TEST_41361,0.0046648561785948275
TEST_41362,0.2465840503310019
TEST_41363,0.37024807735566867
TEST_41364,0.5286739879892928
TEST_41365,0.47749251283579147
TEST_41366,0.569038566307647
TEST_41367,0.2553192579542057
TEST_41368,0.12507334085852548
TEST_41369,0.0028679433327301663
TEST_41370,0.2583791494247578
TEST_41371,0.0021633970681979543
TEST_41372,0.49176336562786976
TEST_41373,0.3024204341162336
TEST_41374,0.19951757874854026
TEST_41375,0.3243022660131294
TEST_41376,0.4804220963875796
TEST_41377,0.32145704671321595
TEST_41378,0.011220414228114041
TEST_41379,0.0022950774848006523
TEST_41380,0.0629944285462439
TEST_41381,0.38895472863051317
TEST_41382,0.5342857476089188
TEST_41383,0.3857657797660903
TEST_41384,0.002554136315628167
TEST_41385,0.5010084555847084
TEST_41386,0.31716170222561246
TEST_41387,0.43041824220207336
TEST_41388,0.4194367257600003
TEST_41389,0.3696058146549119
TEST_41390,0.3242713526265878
TEST_41391,0.34610637037362596
TEST_41392,0.5730037729917645
TEST_41393,0.3993809962108148
TEST_41394,0.5447534194589069
TEST_41395,0.30202405428562495
TEST_41396,0.03718895148788821
TEST_41397,0.5871652307197414
TEST_41398,0.2871576277791878
TEST_41399,0.5822873596824112
TEST_41400,0.4357561304155886
TEST_41401,0.3989677067107157
TEST_41402,0.5188691973873195
TEST_41403,0.3721249469754782
TEST_41404,0.0021746620724962203
TEST_41405,0.6016809651137621
TEST_41406,0.49745357951473745
TEST_41407,0.003927605839465643
TEST_41408,0.0025158936008244795
TEST_41409,0.3951031710357621
TEST_41410,0.003096976068823559
TEST_41411,0.4244086629258078
TEST_41412,0.18514520168570497
TEST_41413,0.46798369253165195
TEST_41414,0.0017031076843642106
TEST_41415,0.05379636789875226
TEST_41416,0.30383612206786403
TEST_41417,0.002505705608359862
TEST_41418,0.4302261724424178
TEST_41419,0.23427040315006792
TEST_41420,0.21376560116586416
TEST_41421,0.348747104647369
TEST_41422,0.4412336431218891
TEST_41423,0.5447248407410301
TEST_41424,0.28312443872828874
TEST_41425,0.2072703831067354
TEST_41426,0.34021183600215016
TEST_41427,0.4044374382787317
TEST_41428,0.20286610639826222
TEST_41429,0.6394044918172814
TEST_41430,0.4553489250679067
TEST_41431,0.20056837957331497
TEST_41432,0.19209238844685245
TEST_41433,0.0017610040203433481
TEST_41434,0.43988270330061574
TEST_41435,0.0016319450839116954
TEST_41436,0.484453721813009
TEST_41437,0.00301493282193066
TEST_41438,0.5945256558373856
TEST_41439,0.003356754252945908
TEST_41440,0.3523310334907615
TEST_41441,0.3762275129746815
TEST_41442,0.3429713188338654
TEST_41443,0.421455446536068
TEST_41444,0.3497479987969732
TEST_41445,0.24723323200145167
TEST_41446,0.43202231902351607
TEST_41447,0.148532440772582
TEST_41448,0.04661285677228669
TEST_41449,0.32188727661594274
TEST_41450,0.21642925342089886
TEST_41451,0.6170038775313316
TEST_41452,0.4965954020540714
TEST_41453,0.003831102141124717
TEST_41454,0.3728844730369532
TEST_41455,0.001406728733131567
TEST_41456,0.2253941590126351
TEST_41457,0.16884835085109798
TEST_41458,0.14848188451276792
TEST_41459,0.26021551977675444
TEST_41460,0.4647867994973542
TEST_41461,0.38459932334557223
TEST_41462,0.5662945641619385
TEST_41463,0.40337850640190287
TEST_41464,0.379140574570169
TEST_41465,0.3287745928861996
TEST_41466,0.00688720779966727
TEST_41467,0.41843821384147933
TEST_41468,0.5355921376766966
TEST_41469,0.2516975283878014
TEST_41470,0.2148424375368241
TEST_41471,0.2517243949829155
TEST_41472,0.5275637079064569
TEST_41473,0.5687548947573003
TEST_41474,0.5519587888493207
TEST_41475,0.6547966835684054
TEST_41476,0.4322575033866459
TEST_41477,0.42019438489336625
TEST_41478,0.3197192763530272
TEST_41479,0.531552419076572
TEST_41480,0.29398964048806603
TEST_41481,0.6062518762725672
TEST_41482,0.1832451369952638
TEST_41483,0.5537575718987898
TEST_41484,0.00242666609805358
TEST_41485,0.24353439124040305
TEST_41486,0.0040716737082431035
TEST_41487,0.15101207363196648
TEST_41488,0.05520469209494065
TEST_41489,0.4238889558394124
TEST_41490,0.0043282045859722494
TEST_41491,0.28062635497380833
TEST_41492,0.5034540106358091
TEST_41493,0.2801128314996533
TEST_41494,0.45639681292343537
TEST_41495,0.36946068895905965
TEST_41496,0.5476663883552791
TEST_41497,0.48824239819725307
TEST_41498,0.3064111850534083
TEST_41499,0.20740559564017913
TEST_41500,0.4868396162358163
TEST_41501,0.6014901502764884
TEST_41502,0.3788724822288816
TEST_41503,0.5984957892263951
TEST_41504,0.003371986193895844
TEST_41505,0.004090270270419009
TEST_41506,0.2609663915820593
TEST_41507,0.24556613976810118
TEST_41508,0.004822971392961741
TEST_41509,0.4473345953828315
TEST_41510,0.3624012828195904
TEST_41511,0.5583477770566603
TEST_41512,0.003089583032848482
TEST_41513,0.4497104989990861
TEST_41514,0.649489245201885
TEST_41515,0.003385465096194049
TEST_41516,0.20174271709857314
TEST_41517,0.4253480674036056
TEST_41518,0.2519297471489809
TEST_41519,0.004196223552730881
TEST_41520,0.004102043151087266
TEST_41521,0.500969795286926
TEST_41522,0.44016527398013605
TEST_41523,0.4463447932691972
TEST_41524,0.23682271232510133
TEST_41525,0.003067231773422552
TEST_41526,0.32562523885460515
TEST_41527,0.0024512592949085185
TEST_41528,0.2711418369219205
TEST_41529,0.001968426094443624
TEST_41530,0.0034533115428886114
TEST_41531,0.12899301798167476
TEST_41532,0.3883966999687712
TEST_41533,0.4888547590472455
TEST_41534,0.5887745959954973
TEST_41535,0.11909848087088169
TEST_41536,0.6629853606353977
TEST_41537,0.3298984686436691
TEST_41538,0.27327122924647373
TEST_41539,0.5060785435137084
TEST_41540,0.2736590778310693
TEST_41541,0.4307862813503232
TEST_41542,0.4775489129007728
TEST_41543,0.3379995364346012
TEST_41544,0.2892740779664846
TEST_41545,0.4150203443055081
TEST_41546,0.5016452450632897
TEST_41547,0.22394382255638787
TEST_41548,0.44216505433722064
TEST_41549,0.0034115114116610484
TEST_41550,0.3009888196158466
TEST_41551,0.11337611323714376
TEST_41552,0.22537407587667027
TEST_41553,0.07059873060171605
TEST_41554,0.3694300253983421
TEST_41555,0.5909550273271253
TEST_41556,0.6534065607239774
TEST_41557,0.4000061451043306
TEST_41558,0.5859745012016135
TEST_41559,0.1580103946598298
TEST_41560,0.45123296776582644
TEST_41561,0.0037443083376580305
TEST_41562,0.39922712660464654
TEST_41563,0.0026692149727713587
TEST_41564,0.38934718311746397
TEST_41565,0.3989343872894275
TEST_41566,0.1797113336335465
TEST_41567,0.28419935273675123
TEST_41568,0.2875184627476058
TEST_41569,0.21648337171685747
TEST_41570,0.14025700178484324
TEST_41571,0.1866688401359119
TEST_41572,0.4217794333260096
TEST_41573,0.4731587956518843
TEST_41574,0.002030354752250168
TEST_41575,0.17304409055280665
TEST_41576,0.22440526108754216
TEST_41577,0.3303347527675835
TEST_41578,0.2999913862073435
TEST_41579,0.5500003901038868
TEST_41580,0.4036948639090044
TEST_41581,0.26076134215252383
TEST_41582,0.27856717575178497
TEST_41583,0.23136257371628402
TEST_41584,0.219413501658324
TEST_41585,0.2353143036259532
TEST_41586,0.40191043326705317
TEST_41587,0.49219202883911334
TEST_41588,0.3206296025166674
TEST_41589,0.3333134869679638
TEST_41590,0.5624179200634388
TEST_41591,0.004671789282624696
TEST_41592,0.49652485362372084
TEST_41593,0.3511603286083436
TEST_41594,0.4017646615175223
TEST_41595,0.3788889610901101
TEST_41596,0.0034515698704192486
TEST_41597,0.12987131796757187
TEST_41598,0.13874602122405977
TEST_41599,0.39194988034881617
TEST_41600,0.36710058330380274
TEST_41601,0.35814166673957704
TEST_41602,0.0025201891193495146
TEST_41603,0.4012602317401772
TEST_41604,0.34010640888198124
TEST_41605,0.003207012500579443
TEST_41606,0.0022585916535443743
TEST_41607,0.0024496087225932724
TEST_41608,0.5259532877133088
TEST_41609,0.004006323603591843
TEST_41610,0.22978585883273114
TEST_41611,0.7036020568754119
TEST_41612,0.49983883689724273
TEST_41613,0.2414000631930169
TEST_41614,0.44976816690249316
TEST_41615,0.40107086864748215
TEST_41616,0.3412780891331325
TEST_41617,0.4774957259826831
TEST_41618,0.6204435984552312
TEST_41619,0.42153924678728066
TEST_41620,0.3274259238845744
TEST_41621,0.3989480593153278
TEST_41622,0.005252321269985384
TEST_41623,0.27108265500361933
TEST_41624,0.4030060111933957
TEST_41625,0.23330566914463233
TEST_41626,0.11283730607964233
TEST_41627,0.305795414994479
TEST_41628,0.2579016398213504
TEST_41629,0.5050228707698519
TEST_41630,0.19199775642472652
TEST_41631,0.10484900712332039
TEST_41632,0.2015238604627092
TEST_41633,0.2917495277239666
TEST_41634,0.29916534544230206
TEST_41635,0.38788082104454524
TEST_41636,0.367753101879152
TEST_41637,0.2575707282564689
TEST_41638,0.20905552284706458
TEST_41639,0.4820989969453911
TEST_41640,0.4674673111380378
TEST_41641,0.08968018170121914
TEST_41642,0.0025722812970103547
TEST_41643,0.35573168054315857
TEST_41644,0.37667952454460923
TEST_41645,0.6063496257733595
TEST_41646,0.5242427154610216
TEST_41647,0.04485904066131535
TEST_41648,0.4249584403372118
TEST_41649,0.09376680757615133
TEST_41650,0.5783675933713143
TEST_41651,0.469808599057255
TEST_41652,0.5243474913682206
TEST_41653,0.2900454682050685
TEST_41654,0.1555525867554247
TEST_41655,0.4631542942393214
TEST_41656,0.2491661297234314
TEST_41657,0.5781834235644068
TEST_41658,0.6403371398292638
TEST_41659,0.21566461285780694
TEST_41660,0.5305424573187478
TEST_41661,0.0021662768335447913
TEST_41662,0.21138618851569294
TEST_41663,0.2638663954540916
TEST_41664,0.17189474055331924
TEST_41665,0.23034382996084385
TEST_41666,0.35489132272112944
TEST_41667,0.11159609854076813
TEST_41668,0.39622358600498014
TEST_41669,0.29928794863031755
TEST_41670,0.19650902217331848
TEST_41671,0.42370523302842994
TEST_41672,0.5153897402598275
TEST_41673,0.0031301327908651467
TEST_41674,0.17565900377098015
TEST_41675,0.27595243276745857
TEST_41676,0.2695920967588803
TEST_41677,0.0023137259414415683
TEST_41678,0.4160996080103287
TEST_41679,0.44119343828121604
TEST_41680,0.42584567092987446
TEST_41681,0.0019203816824043415
TEST_41682,0.38304819433998255
TEST_41683,0.39280649468678985
TEST_41684,0.22881454503867524
TEST_41685,0.31829708419077324
TEST_41686,0.3856585841450945
TEST_41687,0.3920137739263086
TEST_41688,0.17042687646313123
TEST_41689,0.0010296651013148137
TEST_41690,0.3945362464223437
TEST_41691,0.4059192958067084
TEST_41692,0.0012072316432230493
TEST_41693,0.40816881769782865
TEST_41694,0.0024878112764318036
TEST_41695,0.4741507118183133
TEST_41696,0.08475843420945309
TEST_41697,0.23678278044905807
TEST_41698,0.48091914362089067
TEST_41699,0.2574974105380179
TEST_41700,0.6518955397861659
TEST_41701,0.3161035213950006
TEST_41702,0.4421125284935165
TEST_41703,0.27403970005666245
TEST_41704,0.5386107652716535
TEST_41705,0.4483395280738736
TEST_41706,0.67579698548215
TEST_41707,0.41572053145297516
TEST_41708,0.382247504733307
TEST_41709,0.056189690696561455
TEST_41710,0.5093528855949738
TEST_41711,0.3903615730243247
TEST_41712,0.31132718643623697
TEST_41713,0.5642313052911253
TEST_41714,0.6314784899268054
TEST_41715,0.3059123185330417
TEST_41716,0.015115049777257144
TEST_41717,0.4104214385113487
TEST_41718,0.5234218657059309
TEST_41719,0.2577560790862506
TEST_41720,0.42001983149282573
TEST_41721,0.4395285981438468
TEST_41722,0.22738474975451642
TEST_41723,0.3650352262973234
TEST_41724,0.5662391496521845
TEST_41725,0.17160979376092195
TEST_41726,0.3265116551174568
TEST_41727,0.17597708999263872
TEST_41728,0.1340044917943418
TEST_41729,0.4421967127725551
TEST_41730,0.40649455106393395
TEST_41731,0.12345962457963358
TEST_41732,0.003392198456654836
TEST_41733,0.45134463122898927
TEST_41734,0.0019406266492238272
TEST_41735,0.31434486103492865
TEST_41736,0.29134325175982156
TEST_41737,0.28199830735483133
TEST_41738,0.469324020832466
TEST_41739,0.33859506519062665
TEST_41740,0.4596390899642414
TEST_41741,0.5715734944733616
TEST_41742,0.1314421233555356
TEST_41743,0.42611569752812944
TEST_41744,0.48283684640440633
TEST_41745,0.43722581120788256
TEST_41746,0.6895650192231806
TEST_41747,0.2906485650522498
TEST_41748,0.3470916556757004
TEST_41749,0.39915943314211105
TEST_41750,0.5372300069810828
TEST_41751,0.5137595027632857
TEST_41752,0.1945345717816627
TEST_41753,0.0023859079287603595
TEST_41754,0.2183513202609751
TEST_41755,0.30289212979233965
TEST_41756,0.5144978951895649
TEST_41757,0.45483641303096656
TEST_41758,0.28479531965278615
TEST_41759,0.4058188175628132
TEST_41760,0.2188829476026642
TEST_41761,0.37404127157035205
TEST_41762,0.23418674391717878
TEST_41763,0.3436637089343351
TEST_41764,0.5660462003632475
TEST_41765,0.5186756662339075
TEST_41766,0.41152603312673136
TEST_41767,0.261701220944083
TEST_41768,0.12850307110212494
TEST_41769,0.31933017668682234
TEST_41770,0.0024122534546283385
TEST_41771,0.27672228826429984
TEST_41772,0.43255943434898103
TEST_41773,0.43057778682377734
TEST_41774,0.3232090013299449
TEST_41775,0.0018029745226369822
TEST_41776,0.41912036130583796
TEST_41777,0.18860527360402143
TEST_41778,0.3893905114656189
TEST_41779,0.3963279379945556
TEST_41780,0.3983312923203532
TEST_41781,0.5801366866555637
TEST_41782,0.1448171838784726
TEST_41783,0.4258988643053838
TEST_41784,0.06287446201283732
TEST_41785,0.49977763231618555
TEST_41786,0.30832292387923466
TEST_41787,0.003199798356859911
TEST_41788,0.003015652847857347
TEST_41789,0.0027666495540174594
TEST_41790,0.0037672626900904778
TEST_41791,0.4347192677297004
TEST_41792,0.1373046812026308
TEST_41793,0.10398205930095532
TEST_41794,0.31253730965848814
TEST_41795,0.5783685819027992
TEST_41796,0.36471406976452275
TEST_41797,0.44752627621558205
TEST_41798,0.44077880275455306
TEST_41799,0.32427274367352316
TEST_41800,0.14239697184506991
TEST_41801,0.6377220045745687
TEST_41802,0.053336182291225165
TEST_41803,0.545444544066254
TEST_41804,0.24513227097696794
TEST_41805,0.0030414315073724603
TEST_41806,0.39327964748201755
TEST_41807,0.5486460175045706
TEST_41808,0.37592122607652356
TEST_41809,0.5174358183160492
TEST_41810,0.4551420728201617
TEST_41811,0.40618544358652864
TEST_41812,0.2962467010818754
TEST_41813,0.2372559137576165
TEST_41814,0.006016081246590313
TEST_41815,0.22851353213536152
TEST_41816,0.4436169679094323
TEST_41817,0.54984044355362
TEST_41818,0.03801194658191286
TEST_41819,0.24000919175138502
TEST_41820,0.004784258368375266
TEST_41821,0.3773526709757416
TEST_41822,0.3375916280018326
TEST_41823,0.16945696400706875
TEST_41824,0.04835606136472053
TEST_41825,0.3191473227325705
TEST_41826,0.5724343503537397
TEST_41827,0.0021560604641734198
TEST_41828,0.2762295349771779
TEST_41829,0.40666103772528944
TEST_41830,0.0022666473899892133
TEST_41831,0.19801989079701418
TEST_41832,0.4275885610291949
TEST_41833,0.3485100245637543
TEST_41834,0.39817711026223473
TEST_41835,0.3493960927030735
TEST_41836,0.004272268850286031
TEST_41837,0.4835997134298449
TEST_41838,0.2291701221738261
TEST_41839,0.2598781778080811
TEST_41840,0.34196065171351003
TEST_41841,0.44049706428878527
TEST_41842,0.35769737955434583
TEST_41843,0.2447689093541616
TEST_41844,0.3973792338969954
TEST_41845,0.2894661703372122
TEST_41846,0.1578212492891352
TEST_41847,0.16583896338976484
TEST_41848,0.07695940771554578
TEST_41849,0.35120056243459863
TEST_41850,0.34912992726288133
TEST_41851,0.03049044825807216
TEST_41852,0.30618460382685575
TEST_41853,0.26742170712764446
TEST_41854,0.004582978108042868
TEST_41855,0.028379656810874933
TEST_41856,0.602173291004702
TEST_41857,0.5682444214148507
TEST_41858,0.004357370928810399
TEST_41859,0.5787105358599579
TEST_41860,0.3656830509469012
TEST_41861,0.22888231471167483
TEST_41862,0.5423029503118881
TEST_41863,0.3828076412617289
TEST_41864,0.19183351760919465
TEST_41865,0.6187721166780138
TEST_41866,0.6639514704003124
TEST_41867,0.6189893725955423
TEST_41868,0.49711501569703453
TEST_41869,0.3992941431506693
TEST_41870,0.29639989081528834
TEST_41871,0.12505907772409522
TEST_41872,0.3215880702879533
TEST_41873,0.38713842392098224
TEST_41874,0.3763893749627762
TEST_41875,0.4825789090288792
TEST_41876,0.441358462690733
TEST_41877,0.0014460169162999559
TEST_41878,0.23059515616663442
TEST_41879,0.0028516339292681005
TEST_41880,0.4507737030533626
TEST_41881,0.009433431777788711
TEST_41882,0.23039334268172385
TEST_41883,0.0024087726342947187
TEST_41884,0.2481839653298616
TEST_41885,0.6088720828461156
TEST_41886,0.6034860175774482
TEST_41887,0.5340289072144928
TEST_41888,0.2549912252027462
TEST_41889,0.49127668623121673
TEST_41890,0.5577773586167123
TEST_41891,0.203409877934548
TEST_41892,0.002952454072662002
TEST_41893,0.10057835499357128
TEST_41894,0.2690978614273578
TEST_41895,0.6471837272613218
TEST_41896,0.0029465559863310936
TEST_41897,0.36509034349170433
TEST_41898,0.008179960616451582
TEST_41899,0.05976620046980732
TEST_41900,0.5381309131945039
TEST_41901,0.480563141104315
TEST_41902,0.21419951679422133
TEST_41903,0.0013974359940124468
TEST_41904,0.3676274244820671
TEST_41905,0.19219703018789194
TEST_41906,0.1648779140028846
TEST_41907,0.43562999937268276
TEST_41908,0.6153857142642254
TEST_41909,0.5179376712849756
TEST_41910,0.22890420568616393
TEST_41911,0.5042796599440282
TEST_41912,0.1248565923979949
TEST_41913,0.0015523160800531494
TEST_41914,0.7806604306828329
TEST_41915,0.44433801285587726
TEST_41916,0.31700590875101253
TEST_41917,0.34207542131598023
TEST_41918,0.3447218033270692
TEST_41919,0.38347341902825016
TEST_41920,0.43618383208180217
TEST_41921,0.04724006223489029
TEST_41922,0.09782375449981807
TEST_41923,0.2632029297875829
TEST_41924,0.6906699645612222
TEST_41925,0.12823575626226205
TEST_41926,0.38131766865093025
TEST_41927,0.6320548462648765
TEST_41928,0.4932822855846434
TEST_41929,0.0029774228807791653
TEST_41930,0.4860496007216083
TEST_41931,0.20338019280042516
TEST_41932,0.002121682530396892
TEST_41933,0.4560502673802342
TEST_41934,0.5274805361547884
TEST_41935,0.3492815060466542
TEST_41936,0.5653036655393
TEST_41937,0.36851772992189114
TEST_41938,0.2718458899125972
TEST_41939,0.19755127380518753
TEST_41940,0.31851039642300066
TEST_41941,0.2915249843913042
TEST_41942,0.16894496398233477
TEST_41943,0.4106410537813991
TEST_41944,0.46993099004760724
TEST_41945,0.20860440935212277
TEST_41946,0.1272651151632942
TEST_41947,0.04092389243919273
TEST_41948,0.24086117614769292
TEST_41949,0.008823690762725739
TEST_41950,0.6120280943526174
TEST_41951,0.35144409118719167
TEST_41952,0.11815296609777148
TEST_41953,0.6372888318113026
TEST_41954,0.5358295553771022
TEST_41955,0.5104370491524974
TEST_41956,0.3597752553455075
TEST_41957,0.4195290193846147
TEST_41958,0.41685891521592555
TEST_41959,0.129433846052056
TEST_41960,0.0027080870554871623
TEST_41961,0.5691652608478468
TEST_41962,0.4330973555130106
TEST_41963,0.4252545031441624
TEST_41964,0.2790003537734369
TEST_41965,0.2658924587629405
TEST_41966,0.007394769928556383
TEST_41967,0.45204050172695076
TEST_41968,0.004768293513108108
TEST_41969,0.6489544281574857
TEST_41970,0.39713475187618186
TEST_41971,0.1736352036491961
TEST_41972,0.4100031377914275
TEST_41973,0.614923731660466
TEST_41974,0.3039513148906482
TEST_41975,0.051255750158441415
TEST_41976,0.0030449589062861463
TEST_41977,0.6004266079553657
TEST_41978,0.0045282634037443845
TEST_41979,0.0034204218422569724
TEST_41980,0.14671273218678832
TEST_41981,0.0037762339660017043
TEST_41982,0.5418478375528133
TEST_41983,0.0032731443470271613
TEST_41984,0.17117132451377245
TEST_41985,0.4215263361079035
TEST_41986,0.224371173108356
TEST_41987,0.5449256105934286
TEST_41988,0.32154174337472274
TEST_41989,0.13929545589540127
TEST_41990,0.37691031535944186
TEST_41991,0.4635971163945667
TEST_41992,0.3816974844802888
TEST_41993,0.5551006276120418
TEST_41994,0.002554831668248087
TEST_41995,0.2675919412188093
TEST_41996,0.4088748164844678
TEST_41997,0.007356773993385578
TEST_41998,0.14959701950777174
TEST_41999,0.20685133618166304
TEST_42000,0.2731948769739699
TEST_42001,0.3821098952649271
TEST_42002,0.5186437402382962
TEST_42003,0.5841262953080687
TEST_42004,0.3319768283878669
TEST_42005,0.5351164021409974
TEST_42006,0.21046944035839685
TEST_42007,0.3122374474460204
TEST_42008,0.17550775143864936
TEST_42009,0.45857240377136926
TEST_42010,0.16040899155046068
TEST_42011,0.2196584168458983
TEST_42012,0.3289742735192673
TEST_42013,0.3926010843549494
TEST_42014,0.593943468138675
TEST_42015,0.0759494231028573
TEST_42016,0.19616288817417085
TEST_42017,0.5623610151686179
TEST_42018,0.2295122434511109
TEST_42019,0.42559178059670255
TEST_42020,0.004315960093249942
TEST_42021,0.27947882254612805
TEST_42022,0.19567863515692957
TEST_42023,0.6299681742080924
TEST_42024,0.26230679009064467
TEST_42025,0.481940023819941
TEST_42026,0.4310990295659375
TEST_42027,0.003211222359475077
TEST_42028,0.4755916385115711
TEST_42029,0.005955688609847775
TEST_42030,0.2821894040686078
TEST_42031,0.006421900990335705
TEST_42032,0.018572454794078087
TEST_42033,0.29090667008419097
TEST_42034,0.44517697928941474
TEST_42035,0.07739511680553958
TEST_42036,0.6195097056180808
TEST_42037,0.584310172998061
TEST_42038,0.003907882445877517
TEST_42039,0.06053226444609462
TEST_42040,0.2907146024359863
TEST_42041,0.27443639222195537
TEST_42042,0.2803711291483236
TEST_42043,0.45315654611855666
TEST_42044,0.6248227236942259
TEST_42045,0.34909840212143334
TEST_42046,0.00341218683700901
TEST_42047,0.1871361765172
TEST_42048,0.4580975735262332
TEST_42049,0.31999133977048494
TEST_42050,0.3467400376961289
TEST_42051,0.2341521065628798
TEST_42052,0.44410998368754956
TEST_42053,0.34895300708539956
TEST_42054,0.21767326518218946
TEST_42055,0.45528203054808186
TEST_42056,0.5235218797835478
TEST_42057,0.0029414459361262863
TEST_42058,0.2865393346632034
TEST_42059,0.22858969569190746
TEST_42060,0.38881311135523655
TEST_42061,0.0031038666680144418
TEST_42062,0.09003896968740173
TEST_42063,0.36776984554210457
TEST_42064,0.21818247595004647
TEST_42065,0.4355701763729581
TEST_42066,0.0926672827038528
TEST_42067,0.25854688025974987
TEST_42068,0.35816383953017905
TEST_42069,0.49902990077698434
TEST_42070,0.19559055688587434
TEST_42071,0.117810853027411
TEST_42072,0.47171148772364285
TEST_42073,0.002935225229240174
TEST_42074,0.2947015223048236
TEST_42075,0.021791911890295584
TEST_42076,0.3563693783990743
TEST_42077,0.4889026174467516
TEST_42078,0.3151230092095001
TEST_42079,0.23959865619722936
TEST_42080,0.4730317100866098
TEST_42081,0.4374544123525784
TEST_42082,0.0036614306346911354
TEST_42083,0.26113644591889756
TEST_42084,0.0011135928862446944
TEST_42085,0.5829696320104025
TEST_42086,0.33037257343607085
TEST_42087,0.15900877355417034
TEST_42088,0.23263827487232236
TEST_42089,0.5017334240251607
